lengths,times w/o post-processing,times for only prediction,times w/o conversion,times total
1458,17.2473464012146,0.005392789840698242,84.67061758041382,101.91257524490356
1459,17.380927324295044,0.005400896072387695,85.20296788215637,102.57849597930908
1459,17.72098135948181,0.005494594573974609,86.7156674861908,104.43115782737732
1459,17.458964109420776,0.005426645278930664,86.19694066047668,103.6504819393158
1459,17.384494066238403,0.005397319793701172,85.40316581726074,102.78226447105408
1460,17.442960262298584,0.005402088165283203,85.58773183822632,103.0252914428711
1460,17.103009462356567,0.0054628849029541016,86.33546566963196,103.43301725387573
1460,17.250353813171387,0.0053980350494384766,85.63643312454224,102.8813910484314
1460,17.77783513069153,0.005384922027587891,86.03360152244568,103.80605387687683
1460,17.132272720336914,0.0054967403411865234,85.07762670516968,102.20440745353699
1461,17.3930025100708,0.005540370941162109,85.69688534736633,103.08435130119324
1461,17.33230757713318,0.005278110504150391,85.92513704299927,103.25217032432556
1461,17.598285913467407,0.005446910858154297,85.90437579154968,103.49721837043762
1461,17.677736043930054,0.0053539276123046875,86.57793283462524,104.25031638145447
1462,17.59526515007019,0.005494832992553711,85.90187454223633,103.49164843559265
1462,17.391709327697754,0.005376577377319336,85.96520781517029,103.35154318809509
1462,16.85953998565674,0.005522727966308594,86.00301957130432,102.85704016685486
1462,17.695197820663452,0.005415201187133789,86.28633141517639,103.97611570358276
1463,17.505223989486694,0.0053484439849853516,86.1893527507782,103.68923115730286
1463,17.392849445343018,0.0053594112396240234,85.95809936523438,103.34559035301208
1463,17.914605379104614,0.005468845367431641,86.31916379928589,104.22830414772034
1463,17.514564752578735,0.005444765090942383,85.76530194282532,103.27442669868469
1464,17.501158952713013,0.005421161651611328,85.90159964561462,103.3973400592804
1464,17.471693992614746,0.005373716354370117,85.6716411113739,103.13796424865723
1464,17.698861837387085,0.005432605743408203,87.19726586341858,104.89069938659668
1464,17.109172344207764,0.005494832992553711,86.70294666290283,103.80662870407104
1464,17.348926305770874,0.005446910858154297,85.88509178161621,103.22857236862183
1464,17.242273569107056,0.005452394485473633,85.42806601524353,102.66489171981812
1465,17.87066125869751,0.0054705142974853516,86.63351821899414,104.49871373176575
1465,17.444112300872803,0.0054931640625,86.32807636260986,103.76670122146606
1465,17.284733295440674,0.005365610122680664,85.93420624732971,103.21357727050781
1466,17.44898009300232,0.005365848541259766,86.19622588157654,103.63984322547913
1466,17.760648250579834,0.0054931640625,86.2962851524353,104.0514440536499
1466,18.033729791641235,0.005518198013305664,86.75658750534058,104.78480386734009
1466,17.49168825149536,0.00544428825378418,86.49367547035217,103.97992300987244
1466,17.602943181991577,0.0053768157958984375,86.2498688697815,103.84743666648865
1466,17.463180780410767,0.00531315803527832,85.87903141975403,103.33690047264099
1467,17.47923517227173,0.0054090023040771484,85.92016649246216,103.39399409294128
1467,17.570826768875122,0.005484342575073242,86.26674962043762,103.83209586143494
1467,17.531173944473267,0.005305290222167969,86.35026741027832,103.87613725662231
1467,17.411783456802368,0.005505800247192383,85.91204571723938,103.31832671165466
1467,17.376953601837158,0.005388736724853516,87.30578374862671,104.67734980583191
1468,17.553436994552612,0.005434989929199219,85.9983377456665,103.54634356498718
1468,17.44000482559204,0.0053446292877197266,86.07862448692322,103.51328825950623
1468,17.83710741996765,0.005481719970703125,86.58690643310547,104.41853547096252
1468,17.62327527999878,0.005454063415527344,86.43502402305603,104.05284857749939
1468,17.673219203948975,0.005385875701904297,86.75149297714233,104.4193274974823
1468,17.13058352470398,0.005345821380615234,86.7702751159668,103.89551424980164
1468,17.49218225479126,0.005499362945556641,86.12928676605225,103.61597299575806
1468,17.703304290771484,0.0054395198822021484,86.83336091041565,104.53122925758362
1469,17.613677978515625,0.005337238311767578,86.62066459655762,104.22900676727295
1469,17.6237633228302,0.005451202392578125,86.6052737236023,104.22358965873718
1469,17.11269974708557,0.005444526672363281,88.30370807647705,105.41096758842468
1469,17.506129503250122,0.005483388900756836,86.2269332408905,103.72758340835571
1469,17.631516933441162,0.005383729934692383,86.80862784385681,104.43476223945618
1470,17.642873287200928,0.0054318904876708984,87.1450846195221,104.78253102302551
1470,17.69446039199829,0.00545048713684082,86.84762811660767,104.53664231300354
1470,18.21941304206848,0.005316734313964844,87.08455324172974,105.2986512184143
1470,17.17085552215576,0.005416154861450195,87.22606158256531,104.39150357246399
1470,18.028992176055908,0.005391120910644531,87.51570749282837,105.53931045532227
1470,17.553725719451904,0.0055272579193115234,86.68023324012756,104.2284345626831
1470,17.558093309402466,0.005344867706298828,86.8559513092041,104.40870094299316
1470,17.531847953796387,0.005484819412231445,86.37432599067688,103.9006941318512
1470,17.764957666397095,0.005540370941162109,86.8029534816742,104.56237578392029
1471,17.434547424316406,0.005372762680053711,87.03893065452576,104.468106508255
1471,17.71606683731079,0.005534172058105469,87.03282570838928,104.74336194992065
1471,17.723397254943848,0.005537271499633789,87.1722800731659,104.89014387130737
1471,17.762160778045654,0.005339145660400391,87.21038317680359,104.96720623970032
1471,17.53796696662903,0.0054187774658203125,86.84592580795288,104.37847781181335
1472,17.945704698562622,0.039046525955200195,87.28479266166687,105.19145202636719
1472,17.76172399520874,0.005533456802368164,87.06865072250366,104.8248450756073
1472,17.719376802444458,0.005455732345581055,87.10067200660706,104.81459641456604
1472,17.836385488510132,0.005393266677856445,87.2441771030426,105.07517075538635
1472,17.56133484840393,0.00548553466796875,87.94026327133179,105.49611639976501
1472,17.472491979599,0.00543665885925293,88.1172661781311,105.58432269096375
1472,17.56694769859314,0.005514383316040039,86.90313673019409,104.46457362174988
1472,17.730382680892944,0.005511760711669922,87.32914733886719,105.05402326583862
1472,17.724151611328125,0.0053484439849853516,86.8033173084259,104.5221221446991
1473,17.781713485717773,0.0054814815521240234,86.95730423927307,104.73354005813599
1473,17.787221431732178,0.005381107330322266,86.89253830909729,104.67438125610352
1473,17.8783597946167,0.005463123321533203,88.15454149246216,106.02744150161743
1473,17.57721710205078,0.0053751468658447266,86.90252208709717,104.47436571121216
1473,17.924365997314453,0.005373954772949219,86.94232201576233,104.86131548881531
1473,17.453559160232544,0.0055010318756103516,86.70253396034241,104.15059685707092
1473,17.311258792877197,0.0055370330810546875,86.68167924880981,103.98740458488464
1473,17.68768072128296,0.005410194396972656,86.76478552818298,104.44705772399902
1474,17.840189695358276,0.00551915168762207,87.17175602912903,105.00643014907837
1474,17.67152452468872,0.005406618118286133,87.19550585746765,104.86162543296814
1474,17.623963594436646,0.005507469177246094,87.45772862434387,105.07618927955627
1474,17.94265055656433,0.00551152229309082,87.44463038444519,105.38177227973938
1474,17.60791802406311,0.005539655685424805,87.21935033798218,104.82173204421997
1474,17.95479393005371,0.005403280258178711,87.54301309585571,105.49240612983704
1474,17.744266510009766,0.005422353744506836,86.88186120986938,104.62070727348328
1474,18.262693405151367,0.0053615570068359375,88.47660040855408,106.7339334487915
1474,17.625612258911133,0.00546717643737793,86.95060777664185,104.57075619697571
1474,17.681702852249146,0.005419731140136719,87.07827925682068,104.75456476211548
1475,17.765159368515015,0.005406618118286133,87.16198110580444,104.92173480987549
1475,17.32139277458191,0.005389690399169922,87.15431499481201,104.47031927108765
1475,17.72210669517517,0.0053865909576416016,87.0439682006836,104.76069021224976
1475,17.683874130249023,0.0055751800537109375,87.37153029441833,105.04983282089233
1475,17.904049396514893,0.0055179595947265625,87.35527038574219,105.2538070678711
1475,17.719512939453125,0.005349397659301758,87.29676508903503,105.01093101501465
1475,17.670594692230225,0.005354166030883789,89.25792360305786,106.9231653213501
1475,17.771669387817383,0.005423307418823242,87.46646785736084,105.23271584510803
1475,17.53920006752014,0.0053555965423583984,86.59813451766968,104.13198018074036
1475,17.614721536636353,0.005518198013305664,87.19630217552185,104.805508852005
1475,17.547211408615112,0.00553441047668457,87.24456667900085,104.7862479686737
1475,17.651784896850586,0.005517005920410156,87.56204867362976,105.20831990242004
1475,17.71732187271118,0.005522727966308594,87.45166540145874,105.16346788406372
1476,17.846999168395996,0.005510568618774414,87.71482729911804,105.55631875991821
1476,17.720896005630493,0.0054285526275634766,87.5059278011322,105.22139620780945
1476,17.628371953964233,0.005373239517211914,87.02734088897705,104.6503415107727
1476,17.734622478485107,0.005489826202392578,87.93889665603638,105.66803288459778
1476,17.742379188537598,0.005338907241821289,87.24906158447266,104.98610281944275
1476,17.551796436309814,0.005364418029785156,86.73115992546082,104.27759456634521
1476,17.794017553329468,0.005567312240600586,87.612380027771,105.40083360671997
1476,17.788641691207886,0.005486965179443359,87.30445909500122,105.08761763572693
1476,17.808257341384888,0.0055086612701416016,87.41952466964722,105.22227692604065
1476,17.63145112991333,0.005409955978393555,87.17272019386292,104.79876232147217
1476,17.82254123687744,0.005512237548828125,87.43946123123169,105.25649333000183
1476,17.841429710388184,0.0054209232330322266,87.3671863079071,105.20319652557373
1476,18.132164001464844,0.00540614128112793,87.818852186203,105.94561290740967
1477,17.69775414466858,0.005364418029785156,87.50202894210815,105.19442081451416
1477,17.912248849868774,0.005464792251586914,87.5881576538086,105.49494504928589
1477,17.28887104988098,0.00545501708984375,90.54302763938904,107.82644701004028
1477,17.716082334518433,0.005529880523681641,87.62202548980713,105.33258104324341
1477,17.736104011535645,0.005481719970703125,87.37576007843018,105.10638546943665
1477,17.92982840538025,0.00548553466796875,87.84776639938354,105.77211284637451
1477,17.689427137374878,0.00538325309753418,87.62359738349915,105.30764245986938
1477,17.74695324897766,0.005372047424316406,87.46430110931396,105.20588374137878
1477,17.715308666229248,0.0053789615631103516,87.40943717956543,105.11936950683594
1477,17.741559743881226,0.0054721832275390625,87.39597725868225,105.13206839561462
1477,17.74674105644226,0.005341053009033203,87.60630822181702,105.3477098941803
1477,17.499554872512817,0.005425691604614258,87.23339676856995,104.72752714157104
1477,17.794792890548706,0.005494594573974609,87.4891402721405,105.27844214439392
1477,17.523945093154907,0.00545501708984375,88.02515983581543,105.54365372657776
1478,17.826733112335205,0.005417823791503906,87.94451117515564,105.76582741737366
1478,17.816362619400024,0.005601406097412109,87.5786759853363,105.38944005966187
1478,17.7519211769104,0.005359649658203125,87.45997929573059,105.20654249191284
1478,17.741820096969604,0.005492210388183594,87.56118297576904,105.29751420021057
1478,17.723556756973267,0.005456209182739258,87.58042311668396,105.29852652549744
1478,17.821164846420288,0.005370140075683594,87.29926896095276,105.11506652832031
1478,18.035138607025146,0.0055081844329833984,87.54519844055176,105.5748336315155
1478,17.87015700340271,0.005449533462524414,87.82190251350403,105.6866135597229
1478,17.837855339050293,0.005364418029785156,87.7475700378418,105.58006238937378
1478,17.823063373565674,0.005391836166381836,87.61130475997925,105.42897891998291
1479,18.033851146697998,0.005307435989379883,87.48599767684937,105.51454401016235
1479,17.876464366912842,0.00543522834777832,87.68867826461792,105.55970978736877
1479,18.097440481185913,0.005327701568603516,88.0995557308197,106.19166994094849
1479,18.19630742073059,0.005543947219848633,88.235426902771,106.4261953830719
1479,18.235642194747925,0.005540609359741211,87.98243069648743,106.2125358581543
1479,16.7976655960083,0.005731821060180664,89.39197897911072,106.18391728401184
1479,18.22413921356201,0.005355119705200195,88.76207947731018,106.98086452484131
1479,17.817736387252808,0.0054395198822021484,87.65313220024109,105.46543288230896
1479,17.69642424583435,0.005538463592529297,88.37771511077881,106.06860446929932
1479,18.229195594787598,0.005409717559814453,88.31275272369385,106.536541223526
1480,17.755028009414673,0.005471706390380859,87.86364960670471,105.61320948600769
1480,17.998908042907715,0.0054759979248046875,88.76583123207092,106.75926661491394
1480,17.88253903388977,0.005425214767456055,87.7876033782959,105.66471982002258
1480,18.06899881362915,0.00548243522644043,87.92073464393616,105.98425436019897
1480,18.178534030914307,0.005366086959838867,87.98823118209839,106.16140031814575
1480,17.931386470794678,0.005408048629760742,88.11814570426941,106.04412508010864
1480,18.09752917289734,0.005499124526977539,88.22558856010437,106.31762099266052
1480,17.841782808303833,0.005519866943359375,87.98257613182068,105.81884288787842
1481,17.954477310180664,0.005337953567504883,88.86247563362122,106.81161618232727
1481,16.889341115951538,0.005383491516113281,89.72081160545349,106.60477185249329
1481,17.975210666656494,0.005476236343383789,87.98717403411865,105.95691156387329
1481,17.910121202468872,0.00542140007019043,87.87495684623718,105.77965927124023
1481,18.393990755081177,0.005406379699707031,88.40316414833069,106.79175043106079
1481,18.034194946289062,0.005402803421020508,88.18018293380737,106.20897626876831
