lengths,times w/o post-processing,times for only prediction,times w/o conversion,times total
1438,14.57202672958374,10.707623958587646,25.197735595703126,29.062141180038452
1438,14.469499015808106,10.690913248062134,25.0717574596405,28.85034575462341
1439,14.329839086532592,10.700008440017701,25.275163316726683,28.9049955368042
1439,14.575501966476441,10.705454397201539,25.295436906814576,29.165487146377565
1439,14.526873588562012,10.695596265792847,25.19861993789673,29.029899072647094
1439,14.556086015701293,10.710413455963135,25.054836177825926,28.900510263442992
1439,14.621058082580566,10.703022956848145,25.142438983917238,29.06047568321228
1440,14.760612440109252,10.907725429534912,25.29276375770569,29.145652484893798
1440,14.813869142532349,10.919982767105102,25.347919321060182,29.241807603836058
1440,14.76324372291565,10.933581638336182,25.33546190261841,29.165126609802247
1440,14.786192083358765,10.924059295654297,25.486537218093872,29.34867205619812
1440,14.798838424682618,10.928854703903198,25.29964590072632,29.169631242752075
1440,14.810008335113526,10.936424112319946,25.379898834228516,29.253484869003294
1441,14.714639902114868,10.90067491531372,25.313198709487914,29.127165412902833
1441,14.81028347015381,10.911698961257935,25.369302797317506,29.26788921356201
1441,14.772214794158936,10.928513431549073,25.377825689315795,29.22152934074402
1441,14.80516996383667,10.910645866394043,25.33440852165222,29.22893476486206
1441,14.780882263183594,10.928457117080688,25.379784107208252,29.232212495803832
1442,14.762347984313966,10.917856073379516,25.31730031967163,29.161794185638428
1442,14.745815467834472,10.906713819503784,25.390967845916748,29.230071353912354
1442,14.705731868743896,10.923076295852661,25.27919235229492,29.06185040473938
1442,14.745631456375122,10.904730606079102,25.421869039535522,29.26277165412903
1443,14.794344282150268,10.91469988822937,25.405970954895018,29.2856173992157
1443,14.708295631408692,10.899841690063477,25.25183367729187,29.060289335250854
1443,14.757349729537964,10.922048759460449,25.38386254310608,29.219165134429932
1443,14.793870687484741,10.926720523834229,25.447785234451295,29.314937257766722
1443,14.78432469367981,10.91555118560791,25.396992015838624,29.26576724052429
1443,14.894058656692504,10.913824892044067,25.5010666847229,29.4813024520874
1444,14.769228887557983,10.9125741481781,25.43425569534302,29.290913534164428
1444,14.703046560287476,10.916304063796996,25.431049489974974,29.217794179916382
1444,14.783150815963745,10.920146656036376,25.480010080337525,29.343017482757567
1444,14.783508396148681,10.918909120559693,25.47037239074707,29.334973669052125
1444,14.772238302230836,10.913829898834228,25.456256246566774,29.31466727256775
1445,14.823528003692626,10.928472089767457,25.512170839309693,29.407228326797487
1445,14.773586797714234,10.921420907974243,25.420694160461426,29.272861576080324
1445,14.807385015487672,10.92881646156311,25.456290435791015,29.334862899780273
1445,14.828003644943237,10.935296106338502,25.478712606430054,29.371423196792602
1445,14.848983430862427,10.926149320602416,25.47576928138733,29.398606920242308
1446,14.797438716888427,10.933234930038452,25.447498321533203,29.31170482635498
1446,14.80958137512207,10.940805864334106,25.56206293106079,29.43084168434143
1446,14.832934904098511,10.934965515136719,25.49935030937195,29.39732174873352
1446,14.857577323913574,10.938015031814576,25.54423370361328,29.463798332214356
1446,14.791969347000123,10.950659704208373,25.48317680358887,29.324489212036134
1447,14.827014780044555,10.95610294342041,25.53690609931946,29.40782117843628
1447,14.799016857147217,10.936814212799073,25.534096908569335,29.396302509307862
1447,14.806599330902099,10.94201431274414,25.463541316986085,29.328129482269286
1447,14.82974066734314,10.94141674041748,25.501846981048583,29.390173053741456
1447,14.79619140625,10.947595643997193,25.45350522994995,29.302103090286256
1447,14.81984806060791,10.935397815704345,25.506112623214722,29.39056439399719
1448,14.817724418640136,10.954309844970703,25.532838773727416,29.396256923675537
1448,14.67961344718933,10.94539852142334,25.638836145401,29.373053216934203
1448,14.80557360649109,10.940718460083009,25.53256788253784,29.397425746917726
1448,14.870611238479615,10.935002946853638,25.518988180160523,29.454599046707152
1448,14.793107223510741,10.94118161201477,25.545431900024415,29.397359704971315
1448,14.767856407165528,10.928596353530883,25.51308512687683,29.35234761238098
1448,14.79922857284546,10.929026794433593,25.50417356491089,29.374377393722533
1449,14.784147024154663,10.902739763259888,25.44787640571594,29.32928638458252
1449,14.62439694404602,10.944754600524902,25.681494617462157,29.361139392852785
1449,14.815178298950196,10.922014951705933,25.51614785194397,29.409313440322876
1449,14.81309494972229,10.94171667098999,25.525461530685426,29.396841859817506
1449,14.854748106002807,10.938214111328126,25.51812138557434,29.434657669067384
1449,14.884644365310669,10.912362861633301,25.66840205192566,29.64068560600281
1449,14.792518758773804,10.92280297279358,25.59025330543518,29.459971809387206
1450,14.789675998687745,10.930036973953246,25.510440158843995,29.37008156776428
1450,14.8216121673584,10.942003870010376,25.625048875808716,29.50465898513794
1450,14.826052713394166,10.94329481124878,25.56783046722412,29.450589895248413
1450,14.857664108276367,10.949987554550171,25.64590482711792,29.553582906723022
1450,14.872634935379029,10.923830366134643,25.49805612564087,29.446863222122193
1450,14.81626124382019,10.938172388076783,25.51344437599182,29.391536045074464
1450,14.808863496780395,10.930530452728272,25.531978178024293,29.410312795639037
1450,14.866367101669312,10.948058891296387,25.57209520339966,29.49040541648865
1450,14.816341114044189,10.94682264328003,25.573716783523558,29.4432373046875
1450,14.819201278686524,10.934385633468628,25.578845834732057,29.46366391181946
1450,14.892256259918213,10.925677919387818,25.63547101020813,29.602051639556883
1450,14.89221158027649,10.939457273483276,25.702301931381225,29.655058097839355
1451,14.826473808288574,10.931282901763916,25.620913124084474,29.516106414794923
1451,14.846181678771973,10.949135971069335,25.541035413742065,29.438082790374757
1451,14.803117322921754,10.913436889648438,25.580093812942504,29.46977686882019
1451,14.756433486938477,10.909931468963624,25.47506046295166,29.321565246582033
1451,14.651806497573853,10.91577615737915,25.705498361587523,29.441531085968016
1451,14.836570262908936,10.928420543670654,25.56908302307129,29.477235555648804
1452,14.840736818313598,10.94887752532959,25.619195318222047,29.51105670928955
1452,14.898429489135742,10.929822731018067,25.61824460029602,29.58685417175293
1452,14.822428989410401,10.946099662780762,25.569285297393797,29.44561634063721
1452,14.838821697235108,10.965014886856078,25.652530670166016,29.526340341567995
1452,14.820220994949342,10.94214038848877,25.624143505096434,29.502227354049683
1453,14.848906564712525,10.938659143447875,25.624730110168457,29.534979391098023
1453,14.829495573043824,10.925468969345093,25.505564498901368,29.409594440460204
1453,14.934328603744508,10.930397033691406,25.593470764160156,29.597405242919923
1453,14.83453917503357,10.932788705825805,25.532978963851928,29.434732675552368
1453,14.843805932998658,10.933161115646362,25.558729887008667,29.4693781375885
1453,14.873845434188842,10.913647651672363,25.60166311264038,29.5618625164032
1454,14.848541736602783,10.897628688812256,25.585143995285033,29.53605971336365
1454,14.973087978363036,10.954157400131226,25.958510065078734,29.97744288444519
1454,14.82792134284973,10.928104209899903,25.76753830909729,29.66735734939575
1454,14.842739963531494,10.93737211227417,25.635118770599366,29.540488290786744
1454,14.954803800582885,10.920627307891845,25.71989812850952,29.75407648086548
1454,14.904369688034057,10.929858684539795,25.741590166091918,29.716103315353394
1454,15.122330808639527,11.139966821670532,26.241478967666627,30.22384457588196
1454,14.803188133239747,10.917274522781373,25.60964126586914,29.495557832717896
1455,15.222639513015746,11.18314881324768,26.262858152389526,30.302351856231688
1455,15.19360842704773,11.167389535903931,26.134942293167114,30.161164045333862
1455,15.231510591506957,11.20764741897583,26.170579195022583,30.194444847106933
1455,15.218047904968262,11.20497794151306,26.34235734939575,30.35542974472046
1455,15.135230827331544,11.155996227264405,26.47940945625305,30.458645629882813
1456,15.543166017532348,11.455319690704346,26.71060824394226,30.798455953598022
1456,15.68111710548401,11.610394382476807,26.69161911010742,30.762345361709595
1456,15.46398458480835,11.444301128387451,26.5015661239624,30.521251487731934
1456,15.473216581344605,11.450789308547973,26.580269002914427,30.602699422836302
1456,15.435072994232177,11.449996709823608,26.492282581329345,30.47736225128174
1457,15.532151651382446,11.49405484199524,26.577525901794434,30.61562571525574
1457,15.5549072265625,11.53498191833496,26.613146543502808,30.63307580947876
1457,15.546587705612183,11.498812007904053,26.57710466384888,30.6248818397522
1457,15.436852025985718,11.451063108444213,26.37281713485718,30.358608770370484
1457,15.467009496688842,11.485848999023437,26.550513792037965,30.531675863265992
1458,15.475612354278564,11.48256688117981,26.632482767105103,30.625530385971068
1458,15.489852333068848,11.464668941497802,26.659377765655517,30.684562921524048
1458,15.476235389709473,11.44348077774048,26.66010503768921,30.692863559722902
1458,15.448569631576538,11.439459753036498,26.442468118667602,30.451580429077147
1459,15.501353883743286,11.454730319976807,26.57164845466614,30.618274307250978
1459,15.559883546829223,11.459887647628785,26.86536283493042,30.965360832214355
1459,15.489783334732056,11.440321779251098,26.779321908950806,30.82878723144531
1459,15.537734746932983,11.488668441772461,26.61952304840088,30.668592309951784
1460,15.545318365097046,11.484556293487548,26.691395139694215,30.752159309387206
1460,15.480449295043945,11.478957796096802,26.778624296188354,30.780119228363038
1460,15.563038444519043,11.532537794113159,26.751014471054077,30.781516885757448
1460,15.67785120010376,11.53549017906189,26.854825019836426,30.997188138961793
1460,15.501933240890503,11.474852514266967,26.546511554718016,30.57359437942505
1461,15.54460949897766,11.496553659439087,26.736696481704712,30.784754037857056
1461,15.49128794670105,11.466139078140259,26.76044807434082,30.785600185394287
1461,15.618407487869263,11.547668647766113,26.78656358718872,30.85730400085449
1461,15.823092889785766,11.656651830673217,27.13540663719177,31.30184941291809
1462,15.637621688842774,11.537399911880494,26.80983200073242,30.910055446624757
1462,15.795269536972047,11.666345882415772,26.994135522842406,31.123060941696167
1462,15.433423566818238,11.516827249526978,26.90260229110718,30.819200849533082
1462,15.698555040359498,11.582908010482788,27.10593056678772,31.22157926559448
1463,15.724247789382934,11.617054271697999,27.05079393386841,31.157989168167113
1463,15.669743824005128,11.589786577224732,26.891897249221802,30.971857023239135
1463,15.682382535934448,11.507761096954345,26.78775978088379,30.96238260269165
1463,15.530785465240479,11.465816211700439,26.736376762390137,30.801347732543945
1464,15.55087685585022,11.490941524505615,26.739796829223632,30.79973406791687
1464,15.637308979034424,11.557498407363891,26.79194583892822,30.871758270263673
1464,15.588234329223633,11.477078247070313,26.932734107971193,31.043892240524293
1464,15.447926139831543,11.487115001678466,26.8403724193573,30.801186037063598
1464,15.586349868774414,11.532605838775634,26.791233921051024,30.844980812072755
1464,15.524742841720581,11.502305698394775,26.645582389831542,30.66802191734314
1465,15.621818733215331,11.4838050365448,26.86618661880493,31.00420207977295
1465,15.668786716461181,11.593331336975098,27.000027179718018,31.075484418869017
1465,15.57363839149475,11.548641872406005,26.848713207244874,30.873713064193726
1466,15.618705654144287,11.566782236099243,26.891864204406737,30.943790006637574
1466,15.609812116622924,11.485397100448608,26.7674777507782,30.891894340515137
1466,15.720312309265136,11.504464435577393,26.89531602859497,31.111166620254515
1466,15.540434741973877,11.474678754806519,26.877125310897828,30.94288306236267
1466,15.534112977981568,11.447655773162841,26.766209840774536,30.85267004966736
1466,15.536788320541381,11.470731782913209,26.686600828170775,30.752659273147582
1467,15.590617418289185,11.506184005737305,26.72996587753296,30.814402770996093
1467,15.60228009223938,11.503972387313842,26.76692862510681,30.86523814201355
1467,15.603865385055542,11.531599378585815,26.892321014404295,30.964589071273803
1467,15.520690298080444,11.485213088989259,26.719153690338135,30.754633045196535
1467,15.55209379196167,11.526290321350098,27.030251455307006,31.056056404113768
1468,15.563944149017335,11.498503494262696,26.761973667144776,30.827417039871214
1468,15.533263731002808,11.472905921936036,26.735563135147096,30.795924139022826
1468,15.604057312011719,11.463251161575318,26.83283896446228,30.973647689819337
1468,15.576454257965088,11.467241191864014,26.82069573402405,30.92991042137146
1468,15.561520433425903,11.46131477355957,26.889326906204225,30.989535331726074
1468,15.453707408905029,11.46135721206665,26.850869178771973,30.843222045898436
1468,15.580586576461792,11.504659605026244,26.793202495574953,30.869131803512573
1468,15.592272472381591,11.474491930007934,26.885101652145387,31.002883768081666
