lengths,times w/o post-processing,times for only prediction,times w/o conversion,times total
1419,15.760863542556763,11.630645751953125,28.343196153640747,32.47341537475586
1419,15.555647850036621,11.25954294204712,27.303576707839966,31.599683046340942
1419,15.390634059906006,11.242398262023926,27.132110118865967,31.280346870422363
1420,15.891513109207153,11.606352090835571,28.1078143119812,32.39297652244568
1420,16.094371795654297,11.734010696411133,28.48674440383911,32.84710717201233
1420,15.474323987960815,11.24315071105957,26.872090816497803,31.103265523910522
1420,16.012354612350464,11.660888910293579,28.238237380981445,32.589704751968384
1420,15.16856336593628,11.115822076797485,27.41856575012207,31.471308708190918
1421,16.0433349609375,11.693880319595337,28.588638067245483,32.93809461593628
1421,16.098844528198242,11.73311734199524,28.72972846031189,33.09545683860779
1421,16.09269404411316,11.729222297668457,28.444234132766724,32.80770707130432
1421,16.093266010284424,11.740147352218628,28.539797067642212,32.89291715621948
1421,16.110851049423218,11.755350589752197,28.585653066635132,32.94115662574768
1422,16.168501377105713,11.784259557723999,28.77865195274353,33.16289496421814
1422,16.05438494682312,11.680774688720703,28.424236536026,32.79784798622131
1422,16.432525873184204,11.78552508354187,28.83846950531006,33.48547172546387
1423,16.079793691635132,11.702961444854736,28.50580382347107,32.88263702392578
1423,16.0814151763916,11.71289873123169,28.466630935668945,32.83514881134033
1423,16.04708957672119,11.711446046829224,28.463088274002075,32.79873490333557
1423,16.027005672454834,11.6923668384552,28.501237154006958,32.8358793258667
1424,15.536940097808838,11.434413433074951,27.122672080993652,31.225200414657593
1424,15.299964666366577,11.373178243637085,27.671207189559937,31.597995042800903
1424,16.569955348968506,12.1438570022583,29.056761264801025,33.48286199569702
1424,15.941341876983643,11.628479719161987,28.258259057998657,32.571123123168945
1425,15.728935718536377,11.496994018554688,27.700166940689087,31.93211030960083
1425,15.57928466796875,11.434344291687012,27.555253982543945,31.700195789337158
1425,15.730250835418701,11.496315002441406,27.525421857833862,31.759358644485474
1425,15.540789604187012,11.45340609550476,27.29038381576538,31.377768993377686
1426,15.6158926486969,11.480613946914673,27.342031955718994,31.477312088012695
1426,15.515275478363037,11.390953779220581,27.016459941864014,31.140785217285156
1426,15.426620960235596,11.372446060180664,27.34171485900879,31.395891189575195
1426,15.591350793838501,11.44704794883728,27.492669343948364,31.63697385787964
1426,15.404801607131958,11.304714679718018,26.983760356903076,31.083848476409912
1426,15.663265705108643,11.471841096878052,27.420191049575806,31.61161708831787
1426,15.597010850906372,11.449838161468506,27.344548225402832,31.491722106933594
1426,15.549712657928467,11.446385622024536,27.185436248779297,31.288767099380493
1427,15.464382886886597,11.369534969329834,27.001280784606934,31.09613037109375
1427,15.486737489700317,11.34893798828125,27.0595965385437,31.197397470474243
1427,15.315315008163452,11.315671682357788,27.000613927841187,31.000258684158325
1427,15.320363998413086,11.279446363449097,26.93757677078247,30.978496313095093
1428,15.429394245147705,11.324103593826294,27.03273105621338,31.138023138046265
1428,15.572840690612793,11.441689252853394,27.431573629379272,31.5627281665802
1428,15.359891653060913,11.287206649780273,27.115934371948242,31.188621044158936
1428,15.353147506713867,11.297800540924072,27.066296339035034,31.12164568901062
1429,15.477903127670288,11.365313529968262,27.320488929748535,31.433080196380615
1429,15.47187089920044,11.406014919281006,27.212255477905273,31.278114557266235
1429,15.494815587997437,11.381535053253174,27.36384081840515,31.47712278366089
1429,15.479828119277954,11.341021299362183,27.21050763130188,31.349316120147705
1430,15.390043020248413,11.359634637832642,27.301805019378662,31.332214832305908
1430,15.48319959640503,11.39278268814087,27.200395584106445,31.29081392288208
1430,15.46910834312439,11.337714910507202,27.1689350605011,31.30032968521118
1430,15.49237322807312,11.351431608200073,27.252577781677246,31.393520832061768
1430,15.48353910446167,11.403892040252686,27.15528416633606,31.23493480682373
1430,15.450412273406982,11.380784034729004,27.392307996749878,31.4619402885437
1431,15.567149639129639,11.370192050933838,27.24023699760437,31.437196254730225
1431,15.429450511932373,11.344439029693604,27.112576007843018,31.19758915901184
1431,15.531543493270874,11.379772663116455,27.24652409553528,31.398298025131226
1432,15.48143219947815,11.343366146087646,27.387226581573486,31.525294303894043
1432,15.542968273162842,11.381506204605103,27.450313091278076,31.611778259277344
1432,15.378395795822144,11.327781677246094,27.460159063339233,31.51077651977539
1432,15.646682024002075,11.429523468017578,27.366512060165405,31.583672046661377
1432,15.504139423370361,11.370970010757446,27.550134897232056,31.683305978775024
1432,15.356613397598267,11.40435528755188,27.736076831817627,31.68833613395691
1432,15.444397926330566,11.317956924438477,27.27934956550598,31.40579581260681
1433,15.48984670639038,11.380759000778198,27.39037251472473,31.499461889266968
1433,15.004226446151733,10.97696042060852,26.16225814819336,30.189525842666626
1433,14.681441307067871,10.757609605789185,26.036729097366333,29.960562467575073
1433,15.493784427642822,11.311605453491211,26.90720272064209,31.089383125305176
1433,15.173065185546875,11.129612684249878,26.65140676498413,30.69486093521118
1433,15.567572355270386,11.415403127670288,27.62170672416687,31.773877382278442
1434,15.591580152511597,11.402198553085327,27.316767930984497,31.50615096092224
1434,15.668580770492554,11.46579098701477,27.690808534622192,31.893601179122925
1434,15.604518413543701,11.446835279464722,27.450713396072388,31.608397722244263
1434,15.51645565032959,11.43026351928711,27.533097982406616,31.619291305541992
1434,15.710300207138062,11.45681381225586,27.56941056251526,31.822898149490356
1435,15.60270357131958,11.419500827789307,27.425331354141235,31.60853672027588
1435,15.652076482772827,11.459571361541748,27.75845742225647,31.95096468925476
1435,15.580753087997437,11.43489384651184,27.439192056655884,31.585052728652954
1435,15.60600209236145,11.418890476226807,27.57950448989868,31.76661729812622
1435,15.478174924850464,11.402416706085205,27.496862173080444,31.572621822357178
1435,15.528963804244995,11.401592254638672,27.420161485671997,31.547534465789795
1435,15.61704397201538,11.403225660324097,27.643445253372192,31.85726499557495
1436,15.44148588180542,11.380603551864624,27.814982891082764,31.875866889953613
1436,15.131019592285156,11.09997272491455,26.690831899642944,30.721880197525024
1436,15.551445960998535,11.393514156341553,27.494688272476196,31.652621507644653
1436,15.150624513626099,11.108607530593872,26.718267679214478,30.760286331176758
1436,15.356712579727173,11.268083333969116,27.075800895690918,31.164432048797607
1436,15.0983304977417,11.059326410293579,26.44975471496582,30.488760232925415
1436,15.333876609802246,11.373030185699463,27.4521222114563,31.412969827651978
1437,15.750702857971191,11.451396226882935,27.658343076705933,31.957651138305664
1437,15.165343046188354,11.132196426391602,26.74725317955017,30.7804012298584
1437,15.630058765411377,11.444281578063965,27.65277600288391,31.83855652809143
1437,15.672315835952759,11.43727421760559,27.572624683380127,31.80766797065735
1437,15.162979125976562,11.075498342514038,26.55265998840332,30.640144109725952
1437,15.616501092910767,11.42714548110962,27.36698269844055,31.556339502334595
1437,14.885629177093506,10.935315370559692,26.129124402999878,30.079439640045166
1437,15.409644842147827,11.450052976608276,27.770113945007324,31.72970747947693
1438,14.743471145629883,10.820987701416016,26.040859699249268,29.96334457397461
1438,14.740052700042725,10.85496211051941,25.80845284461975,29.69354486465454
1438,14.674830675125122,10.735321998596191,25.984920978546143,29.92443084716797
1438,14.804435729980469,10.795179843902588,26.093542098999023,30.102799892425537
1438,14.743672370910645,10.893183946609497,26.114285230636597,29.96477508544922
1439,14.602258920669556,10.858732223510742,26.312588214874268,30.056118488311768
1439,14.865823984146118,10.877346515655518,26.334381580352783,30.32286286354065
1439,14.804338693618774,10.858719110488892,26.24922204017639,30.19484305381775
1439,14.807422399520874,10.852235555648804,26.08976650238037,30.044954538345337
1439,14.875378608703613,10.861011028289795,26.065409898757935,30.07977867126465
1440,15.036089658737183,11.06421184539795,26.186359167099,30.158238410949707
1440,14.92290210723877,10.956382513046265,25.99787950515747,29.96440052986145
1440,14.854722738265991,10.967149257659912,25.990490198135376,29.87806749343872
1440,14.898980140686035,10.955018281936646,26.150358200073242,30.094321489334106
1440,14.884931325912476,10.951449871063232,26.071250915527344,30.00473666191101
1440,15.137645483016968,11.160158395767212,26.399580001831055,30.377068281173706
1441,14.847038745880127,10.96019434928894,26.04181981086731,29.92866587638855
1441,14.955602169036865,10.96850323677063,26.151642560958862,30.138742685317993
1441,14.878144025802612,10.961648941040039,26.11501693725586,30.031516313552856
1441,14.927903175354004,10.961214780807495,26.050713777542114,30.017404079437256
1441,14.862124681472778,10.946860074996948,26.157246828079224,30.07251524925232
1442,14.88365125656128,10.969456911087036,26.040281057357788,29.954476833343506
1442,14.907995462417603,10.981337547302246,26.055684566497803,29.982343673706055
1442,14.8272705078125,10.968817710876465,26.001226902008057,29.85968327522278
1442,14.884254217147827,10.962001323699951,26.179712772369385,30.101967811584473
1443,14.934131145477295,10.978626251220703,26.119437217712402,30.074944019317627
1443,14.873692512512207,10.981686353683472,26.05056381225586,29.94257140159607
1443,14.884866714477539,10.976610898971558,26.165527820587158,30.073785305023193
1443,14.920692920684814,10.981950759887695,26.235170364379883,30.173914432525635
1443,14.911850929260254,10.976380109786987,26.118388652801514,30.053860902786255
1443,15.006261110305786,10.96537733078003,26.289981842041016,30.330867052078247
1444,14.91466236114502,10.97810959815979,26.159055709838867,30.095609664916992
1444,14.835848808288574,10.968368768692017,26.151599168777466,30.019080877304077
1444,14.909832239151001,10.965157747268677,26.205898761749268,30.150574922561646
1444,14.87921404838562,10.95506238937378,26.114266872406006,30.03841996192932
1444,14.897033452987671,10.968588829040527,26.238383293151855,30.166829586029053
1445,14.942270517349243,10.968332767486572,26.259315252304077,30.233254432678223
1445,14.898869514465332,10.970597505569458,26.17777109146118,30.10604476928711
1445,14.919033288955688,10.965160369873047,26.221766233444214,30.17564034461975
1445,14.947970867156982,10.978129863739014,26.11479377746582,30.084636688232422
1445,14.963817119598389,10.960611581802368,26.166001319885254,30.16921091079712
1446,14.929789066314697,10.995662689208984,26.215418577194214,30.149548768997192
1446,14.911638259887695,10.957844257354736,26.235443592071533,30.189241886138916
1446,14.9541654586792,10.970050573348999,26.225557565689087,30.20967388153076
1446,14.987610578536987,10.973712921142578,26.22226047515869,30.236159801483154
1446,14.888522624969482,10.974538803100586,26.154014348983765,30.068000316619873
1447,14.980984449386597,11.016081094741821,26.2459979057312,30.210902452468872
1447,14.922729730606079,10.989625930786133,26.25658082962036,30.189685821533203
1447,14.964875221252441,10.999521017074585,26.202953577041626,30.168309450149536
1447,14.928762912750244,10.972973585128784,26.234334707260132,30.190125942230225
1447,14.925312042236328,10.994142532348633,26.19195795059204,30.12312912940979
1447,14.95775032043457,10.978630781173706,26.197101593017578,30.176222324371338
1448,14.974725484848022,11.023808717727661,26.325992107391357,30.276910305023193
1448,14.829797506332397,11.004102230072021,26.37118172645569,30.19688057899475
1448,14.97120451927185,11.011826038360596,26.287216901779175,30.246599197387695
1448,14.992495059967041,10.97956371307373,26.304214239120483,30.31714701652527
1448,14.950384140014648,11.01653504371643,26.377365589141846,30.311216592788696
1448,14.956879615783691,11.01732087135315,26.351661682128906,30.291221618652344
1448,14.97557544708252,11.013923168182373,26.32279872894287,30.28445267677307
1449,14.979215621948242,11.014331817626953,26.309192657470703,30.274077892303467
1449,14.773214101791382,11.008219003677368,26.492600440979004,30.25759720802307
1449,15.018332481384277,11.016227722167969,26.321008443832397,30.32311511039734
1449,14.957825183868408,10.99560260772705,26.309061527252197,30.27128577232361
1449,15.016960859298706,11.000386476516724,26.373435735702515,30.390011072158813
1449,15.070359468460083,11.006828308105469,26.516135931015015,30.579668760299683
1449,14.952114820480347,10.991984367370605,26.359854221343994,30.31998610496521
1450,14.887595415115356,10.953922748565674,26.218310117721558,30.151984453201294
1450,14.941407680511475,10.969774961471558,26.301841735839844,30.273476123809814
1450,14.965864181518555,10.999945878982544,26.412566900253296,30.37848663330078
1450,14.95221996307373,10.966448307037354,26.426036834716797,30.411810398101807
1450,14.951343536376953,10.943671941757202,26.18561315536499,30.193288326263428
1450,14.96579647064209,10.99992060661316,26.30538773536682,30.271265029907227
