,Non-canonical,Watson-Crick,Paired with N,Wobble
27073,0,74,0,13
27074,0,81,0,14
27075,0,77,0,10
27076,0,59,0,4
27077,0,80,0,11
27078,0,70,0,22
27079,0,67,0,19
27080,0,80,0,11
27081,0,88,0,20
27082,0,48,0,3
27083,0,0,0,0
27084,0,10,0,2
27085,0,10,0,2
27086,0,69,0,18
27087,0,9,0,3
27088,0,9,0,3
27089,0,9,0,3
27090,0,9,0,3
27091,0,9,0,3
27092,0,69,0,18
27093,0,13,0,1
27094,0,13,0,1
27095,0,13,0,1
27096,0,13,0,1
27097,0,13,0,1
27098,0,13,0,1
27099,0,9,0,3
27100,0,9,0,3
27101,0,77,0,12
27102,0,13,0,1
27103,0,77,0,12
27104,0,12,0,3
27105,0,12,0,3
27106,0,12,0,3
27107,0,74,0,16
27108,0,10,0,2
27109,0,10,0,2
27110,0,10,0,2
27111,0,79,0,14
27112,0,77,0,20
27113,0,57,0,18
27114,0,9,0,1
27115,0,51,0,15
27116,0,75,0,25
27117,0,76,0,23
27118,0,80,0,11
27119,0,80,0,11
27120,0,93,0,15
27121,0,88,0,19
27122,0,94,0,13
27123,0,89,0,14
27124,0,55,0,7
27125,0,83,0,17
27126,0,81,0,20
27127,0,90,0,11
27128,0,83,0,21
27129,0,90,0,19
27130,0,65,0,20
27131,0,72,0,13
27132,0,70,0,21
27133,0,63,0,19
27134,0,8,0,4
27135,0,72,0,13
27136,0,76,0,23
27137,0,76,0,22
27138,0,79,0,20
27139,0,79,0,20
27140,0,77,0,20
27141,0,80,0,20
27142,0,79,0,20
27143,0,81,0,14
27144,0,82,0,15
27145,0,27,0,3
27146,0,25,0,11
27147,0,17,0,6
27148,0,20,0,8
27149,0,22,0,5
27150,0,19,0,9
27151,0,23,0,8
27152,0,25,0,5
27153,0,21,0,4
27154,0,6,0,1
27155,0,29,0,5
27156,0,20,0,6
27157,0,30,0,8
27158,0,30,0,8
27159,0,30,0,8
27160,0,30,0,8
27161,0,30,0,8
27162,0,21,0,4
27163,0,9,0,7
27164,0,30,0,6
27165,0,7,0,1
27166,0,15,0,9
27167,0,9,0,1
27168,0,11,0,4
27169,0,14,0,6
27170,0,13,0,6
27171,0,13,0,6
27172,0,12,0,6
27173,0,13,0,6
27174,0,7,0,1
27175,0,7,0,1
27176,0,21,0,5
27177,0,6,0,1
27178,0,28,0,3
27179,0,10,0,1
27180,0,25,0,8
27181,0,17,0,7
27182,0,32,0,7
27183,0,26,0,6
27184,0,18,0,5
27185,0,7,0,1
27186,0,24,0,4
27187,0,24,0,4
27188,0,6,0,1
27189,0,20,0,3
27190,0,20,0,3
27191,0,19,0,3
27192,0,20,0,6
27193,0,19,0,5
27194,0,19,0,5
27195,0,17,0,4
27196,0,17,0,4
27197,0,16,0,4
27198,0,8,0,2
27199,0,18,0,8
27200,0,18,0,8
27201,0,18,0,8
27202,0,18,0,8
27203,0,16,0,4
27204,0,16,0,4
27205,0,16,0,4
27206,0,16,0,5
27207,0,17,0,5
27208,0,16,0,5
27209,0,16,0,5
27210,0,18,0,5
27211,0,15,0,3
27212,0,31,0,4
27213,0,31,0,4
27214,0,32,0,4
27215,0,16,0,3
27216,0,21,0,1
27217,0,20,0,7
27218,0,20,0,8
27219,0,20,0,7
27220,0,26,0,2
27221,0,31,0,8
27222,0,31,0,8
27223,0,81,0,8
27224,0,84,0,7
27225,0,100,0,12
27226,0,81,0,20
27227,0,90,0,6
27228,0,89,0,19
27229,0,94,0,6
27230,0,99,0,10
27231,0,81,0,16
27232,0,87,0,11
27233,0,93,0,4
27234,0,80,0,9
27235,0,102,0,11
27236,0,107,0,7
27237,0,80,0,12
27238,0,104,0,8
27239,0,96,0,9
27240,0,93,0,13
27241,0,99,0,8
27242,0,102,0,9
27243,0,77,0,11
27244,0,86,0,16
27245,0,84,0,6
27246,0,100,0,6
27247,0,105,0,7
27248,0,101,0,12
27249,0,98,0,10
27250,0,93,0,6
27251,0,88,0,17
27252,0,87,0,10
27253,0,99,0,7
27254,0,100,0,6
27255,0,101,0,9
27256,0,86,0,9
27257,0,78,0,8
27258,0,83,0,8
27259,0,106,0,7
27260,0,89,0,19
27261,0,90,0,16
27262,0,91,0,15
27263,0,84,0,12
27264,0,5,0,0
27265,0,62,0,19
27266,0,91,0,9
27267,0,102,0,8
27268,0,89,0,11
27269,0,88,0,11
27270,0,87,0,15
27271,0,80,0,12
27272,0,81,0,12
27273,0,72,0,10
27274,0,72,0,10
27275,0,72,0,10
27276,0,82,0,10
27277,0,86,0,13
27278,0,77,0,20
27279,0,29,0,2
27280,0,95,0,16
27281,0,99,0,11
27282,0,99,0,11
27283,0,86,0,12
27284,0,90,0,11
27285,0,89,0,12
27286,0,94,0,16
27287,0,84,0,9
27288,0,82,0,16
27289,0,83,0,16
27290,0,82,0,16
27291,0,82,0,16
27292,0,80,0,16
27293,0,43,0,14
27294,0,84,0,11
27295,0,78,0,9
27296,0,68,0,15
27297,0,81,0,13
27298,0,81,0,13
27299,0,82,0,16
27300,0,70,0,15
27301,0,95,0,19
27302,0,95,0,19
27303,0,64,0,15
27304,0,96,0,18
27305,0,82,0,17
27306,0,89,0,15
27307,0,89,0,15
27308,0,96,0,7
27309,0,93,0,13
27310,0,29,0,0
27311,0,96,0,18
27312,0,102,0,13
27313,0,102,0,13
27314,0,102,0,13
27315,0,99,0,18
27316,0,99,0,18
27317,0,98,0,19
27318,0,89,0,11
27319,0,87,0,9
27320,0,103,0,3
27321,0,88,0,8
27322,0,91,0,14
27323,0,91,0,14
27324,0,89,0,15
27325,0,94,0,12
27326,0,94,0,12
27327,0,92,0,13
27328,0,93,0,12
27329,0,90,0,15
27330,0,89,0,15
27331,0,89,0,12
27332,0,81,0,21
27333,0,69,0,16
27334,0,81,0,21
27335,3,82,0,15
27336,0,69,0,20
27337,0,81,0,21
27338,0,81,0,21
27339,0,81,0,21
27340,0,83,0,24
27341,0,79,0,22
27342,0,94,0,14
27343,0,56,0,14
27344,0,103,0,17
27345,0,99,0,22
27346,0,100,0,22
27347,0,100,0,22
27348,0,105,0,17
27349,0,105,0,17
27350,0,101,0,20
27351,0,101,0,20
27352,0,100,0,21
27353,0,100,0,21
27354,0,92,0,12
27355,0,99,0,19
27356,0,105,0,15
27357,0,92,0,12
27358,0,76,0,10
27359,0,90,0,14
27360,0,82,0,13
27361,0,90,0,11
27362,0,88,0,10
27363,0,85,0,14
27364,0,85,0,14
27365,0,80,0,17
27366,0,77,0,19
27367,0,78,0,18
27368,0,81,0,17
27369,0,82,0,17
27370,0,81,0,17
27371,0,72,0,16
27372,0,81,0,17
27373,0,82,0,17
27374,0,82,0,19
27375,0,81,0,8
27376,0,91,0,18
27377,0,77,0,14
27378,0,89,0,11
27379,0,96,0,7
27380,0,91,0,11
27381,0,94,0,9
27382,0,90,0,13
27383,0,77,0,12
27384,0,37,0,5
27385,0,15,0,2
27386,0,15,0,2
27387,0,37,0,5
27388,0,37,0,5
27389,0,94,0,21
27390,0,91,0,13
27391,0,88,0,9
27392,0,88,0,11
27393,0,88,0,11
27394,0,76,0,16
27395,0,81,0,14
27396,0,82,0,14
27397,0,82,0,14
27398,0,82,0,11
27399,0,89,0,17
27400,0,83,0,14
27401,0,81,0,20
27402,0,69,0,16
27403,0,103,0,11
27404,0,38,0,4
27405,0,38,0,4
27406,0,77,0,12
27407,0,76,0,12
27408,0,74,0,10
27409,0,73,0,9
27410,0,85,0,13
27411,0,86,0,13
27412,0,92,0,12
27413,0,78,0,24
27414,0,84,0,19
27415,0,84,0,18
27416,0,90,0,8
27417,0,90,0,8
27418,0,67,0,13
27419,0,82,0,11
27420,0,81,0,9
27421,0,81,0,16
27422,0,36,0,4
27423,0,38,0,12
27424,0,71,0,21
27425,0,65,0,10
27426,0,88,0,9
27427,0,20,0,8
27428,0,36,0,8
27429,0,89,0,14
27430,0,86,0,14
27431,0,90,0,16
27432,0,89,0,14
27433,0,90,0,14
27434,0,89,0,14
27435,0,90,0,14
27436,0,90,0,14
27437,0,90,0,14
27438,0,90,0,14
27439,0,90,0,14
27440,0,90,0,14
27441,0,90,0,14
27442,0,90,0,14
27443,0,83,0,12
27444,0,87,0,14
27445,0,24,0,4
27446,0,93,0,12
27447,0,91,0,10
27448,1,94,0,13
27449,1,94,0,13
27450,1,94,0,13
27451,1,94,0,13
27452,0,59,0,7
27453,0,80,0,14
27454,0,82,0,20
27455,0,82,0,20
27456,0,84,0,18
27457,0,82,0,20
27458,0,84,0,17
27459,0,87,0,9
27460,0,69,0,16
27461,0,90,0,7
27462,0,69,0,20
27463,0,76,0,9
27464,0,31,0,3
27465,0,34,0,4
27466,0,34,0,4
27467,0,89,0,12
27468,0,79,0,10
27469,0,89,0,11
27470,0,88,0,12
27471,0,89,0,11
27472,0,89,0,11
27473,0,89,0,11
27474,0,89,0,11
27475,0,89,0,9
27476,0,68,0,15
27477,0,90,0,13
27478,0,61,0,19
27479,0,89,0,12
27480,0,88,0,16
27481,0,88,0,16
27482,0,89,0,15
27483,0,88,0,16
27484,0,89,0,15
27485,0,73,0,16
27486,0,83,0,14
27487,0,80,0,11
27488,0,28,0,3
27489,0,93,0,12
27490,0,77,0,12
27491,0,86,0,15
27492,0,5,0,0
27493,0,87,0,15
27494,0,81,0,13
27495,0,82,0,19
27496,0,73,0,11
27497,0,73,0,11
27498,0,82,0,14
27499,0,69,0,14
27500,0,59,0,17
27501,0,83,0,17
27502,0,83,0,17
27503,0,71,0,14
27504,0,82,0,16
27505,0,77,0,15
27506,0,76,0,15
27507,0,63,0,12
27508,0,62,0,13
27509,0,58,0,17
27510,0,64,0,16
27511,0,79,0,19
27512,0,59,0,16
27513,0,81,0,20
27514,0,81,0,20
27515,0,102,0,10
27516,0,81,0,15
27517,0,84,0,10
27518,0,76,0,12
27519,0,87,0,14
27520,0,88,0,14
27521,0,87,0,19
27522,0,84,0,22
27523,0,64,0,19
27524,0,64,0,18
27525,0,77,0,21
27526,0,77,0,21
27527,0,66,0,17
27528,0,69,0,10
27529,0,73,0,16
27530,0,69,0,10
27531,0,71,0,14
27532,0,85,0,17
27533,0,81,0,20
27534,0,72,0,18
27535,0,72,0,18
27536,0,81,0,20
27537,0,82,0,19
27538,0,71,0,18
27539,0,81,0,20
27540,0,72,0,17
27541,0,72,0,17
27542,0,70,0,20
27543,0,70,0,20
27544,0,65,0,17
27545,0,89,0,10
27546,0,85,0,17
27547,0,88,0,13
27548,0,76,0,12
27549,0,28,0,8
27550,0,102,0,17
27551,0,69,0,12
27552,0,78,0,14
27553,0,90,0,15
27554,0,72,0,14
27555,0,92,0,12
27556,0,78,0,16
27557,0,91,0,6
27558,0,85,0,14
27559,0,93,0,5
27560,0,93,0,5
27561,0,91,0,6
27562,0,66,0,9
27563,0,93,0,12
27564,0,93,0,12
27565,0,81,0,7
27566,0,83,0,5
27567,0,80,0,12
27568,0,86,0,13
27569,0,86,0,13
27570,0,79,0,6
27571,0,62,0,10
27572,0,62,0,9
27573,0,80,0,6
27574,0,79,0,6
27575,0,91,0,9
27576,0,91,0,9
27577,0,81,0,5
27578,0,89,0,8
27579,0,79,0,7
27580,0,91,0,6
27581,0,79,0,5
27582,0,80,0,16
27583,0,89,0,16
27584,0,77,0,15
27585,0,81,0,17
27586,0,85,0,10
27587,0,81,0,5
27588,0,89,0,8
27589,0,82,0,5
27590,0,90,0,6
27591,0,91,0,6
27592,0,82,0,4
27593,0,84,0,16
27594,0,92,0,16
27595,0,81,0,14
27596,0,89,0,18
27597,0,94,0,14
27598,0,93,0,16
27599,0,94,0,14
27600,0,93,0,16
27601,0,93,0,15
27602,0,48,0,5
27603,0,48,0,5
27604,0,95,0,14
27605,0,86,0,11
27606,0,92,0,14
27607,0,79,0,15
27608,0,73,0,10
27609,0,74,0,10
27610,0,86,0,6
27611,0,93,0,15
27612,0,94,0,15
27613,0,76,0,12
27614,0,43,0,3
27615,0,43,0,3
27616,0,72,0,15
27617,0,93,0,10
27618,0,78,0,16
27619,0,85,0,11
27620,0,80,0,21
27621,0,68,0,16
27622,0,89,0,14
27623,0,95,0,16
27624,0,89,0,12
27625,0,2,0,2
27626,0,78,0,14
27627,0,52,0,21
27628,0,87,0,16
27629,0,88,0,13
27630,0,74,0,14
27631,0,85,0,12
27632,0,76,0,12
27633,0,95,0,14
27634,0,97,0,12
27635,0,49,0,6
27636,0,82,0,22
27637,0,81,0,25
27638,0,20,0,5
27639,0,84,0,17
27640,0,84,0,17
27641,0,53,0,30
27642,0,53,0,30
27643,0,90,0,14
27644,0,80,0,12
27645,0,74,0,15
27646,0,74,0,15
27647,0,16,0,6
27648,0,82,0,10
27649,0,82,0,10
27650,0,82,0,10
27651,0,76,0,13
27652,0,80,0,11
27653,0,92,0,11
27654,0,82,0,10
27655,0,95,0,9
27656,0,88,0,13
27657,0,93,0,9
27658,0,81,0,12
27659,0,69,0,10
27660,0,94,0,12
27661,0,77,0,8
27662,0,90,0,14
27663,0,89,0,12
27664,0,95,0,12
27665,0,78,0,16
27666,0,79,0,16
27667,0,68,0,14
27668,0,16,0,5
27669,0,85,0,15
27670,0,81,0,17
27671,0,68,0,14
27672,0,84,0,13
27673,0,84,0,13
27674,0,85,0,14
27675,0,79,0,7
27676,0,15,0,1
27677,0,15,0,1
27678,0,24,0,6
27679,0,24,0,6
27680,0,85,0,14
27681,0,87,0,12
27682,0,87,0,12
27683,0,71,0,21
27684,0,82,0,11
27685,0,95,0,16
27686,0,90,0,14
27687,0,90,0,12
27688,0,90,0,12
27689,0,76,0,13
27690,0,90,0,12
27691,0,90,0,12
27692,0,89,0,13
27693,0,90,0,12
27694,0,90,0,12
27695,0,87,0,14
27696,0,90,0,12
27697,0,90,0,12
27698,0,89,0,13
27699,0,77,0,12
27700,0,83,0,12
27701,0,88,0,11
27702,0,87,0,9
27703,0,87,0,10
27704,0,83,0,12
27705,0,91,0,10
27706,0,90,0,8
27707,0,89,0,8
27708,0,90,0,8
27709,0,89,0,8
27710,0,89,0,14
27711,0,90,0,13
27712,0,90,0,13
27713,0,90,0,14
27714,0,90,0,14
27715,0,90,0,14
27716,0,90,0,14
27717,0,24,0,5
27718,0,89,0,15
27719,0,89,0,16
27720,0,93,0,15
27721,0,94,0,14
27722,0,88,0,13
27723,0,87,0,13
27724,0,87,0,13
27725,0,89,0,12
27726,0,88,0,13
27727,0,89,0,12
27728,0,88,0,13
27729,0,67,0,14
27730,0,85,0,16
27731,0,86,0,16
27732,0,86,0,16
27733,0,74,0,10
27734,0,73,0,11
27735,0,86,0,15
27736,0,81,0,17
27737,0,81,0,17
27738,0,93,0,9
27739,0,93,0,10
27740,0,99,0,11
27741,0,89,0,7
27742,0,80,0,20
27743,0,79,0,21
27744,0,78,0,21
27745,0,99,0,11
27746,0,77,0,20
27747,0,85,0,14
27748,0,76,0,21
27749,0,75,0,22
27750,0,75,0,22
27751,0,86,0,16
27752,0,85,0,17
27753,0,86,0,16
27754,0,81,0,17
27755,0,81,0,9
27756,0,81,0,19
27757,0,77,0,21
27758,0,77,0,21
27759,0,68,0,13
27760,0,80,0,17
27761,0,82,0,16
27762,0,82,0,15
27763,0,90,0,10
27764,0,92,0,9
27765,0,92,0,9
27766,0,91,0,13
27767,0,91,0,13
27768,0,83,0,12
27769,0,57,0,15
27770,0,96,0,19
27771,0,37,0,5
27772,0,37,0,5
27773,0,39,0,4
27774,0,105,0,7
27775,0,91,0,17
27776,0,96,0,11
27777,0,101,0,11
27778,0,91,0,9
27779,0,102,0,11
27780,0,94,0,10
27781,0,90,0,12
27782,0,98,0,6
27783,0,99,0,6
27784,0,94,0,10
27785,0,79,0,17
27786,0,84,0,15
27787,0,47,0,11
27788,0,35,0,11
27789,0,38,0,9
27790,0,35,0,12
27791,0,39,0,8
27792,0,43,0,9
27793,0,95,0,13
27794,0,93,0,15
27795,0,89,0,17
27796,0,94,0,15
27797,0,79,0,10
27798,0,78,0,12
27799,0,77,0,12
27800,0,75,0,10
27801,0,73,0,14
27802,0,75,0,13
27803,0,72,0,15
27804,0,76,0,12
27805,0,75,0,14
27806,0,76,0,13
27807,0,76,0,13
27808,0,77,0,13
27809,0,76,0,14
27810,0,77,0,12
27811,0,76,0,13
27812,0,77,0,12
27813,0,78,0,13
27814,0,85,0,12
27815,0,77,0,12
27816,0,75,0,12
27817,0,76,0,13
27818,0,76,0,13
27819,0,80,0,10
27820,0,77,0,19
27821,0,85,0,10
27822,0,32,0,5
27823,0,93,0,9
27824,0,44,0,4
27825,0,11,0,1
27826,0,71,0,10
27827,0,58,0,20
27828,0,71,0,10
27829,0,70,0,9
27830,0,70,0,9
27831,0,67,0,9
27832,0,71,0,8
27833,0,68,0,19
27834,0,66,0,19
27835,0,67,0,20
27836,0,72,0,6
27837,0,82,0,9
27838,0,84,0,9
27839,0,41,0,2
27840,0,64,0,6
27841,0,69,0,16
27842,0,37,0,2
27843,0,77,0,10
27844,0,53,0,4
27845,0,42,0,7
27846,0,84,0,18
27847,0,64,0,16
27848,0,63,0,16
27849,0,82,0,17
27850,0,84,0,13
27851,0,13,0,4
27852,0,80,0,20
27853,0,76,0,16
27854,0,78,0,17
27855,0,90,0,18
27856,0,95,0,16
27857,0,92,0,19
27858,0,9,0,1
27859,0,54,0,7
27860,0,18,0,3
27861,0,25,0,4
27862,0,10,0,1
27863,0,47,0,2
27864,0,87,0,9
27865,0,96,0,18
27866,0,90,0,15
27867,0,80,0,24
27868,0,89,0,13
27869,0,17,0,4
27870,0,89,0,13
27871,0,88,0,12
27872,0,86,0,13
27873,0,86,0,14
27874,0,86,0,15
27875,0,94,0,9
27876,0,81,0,17
27877,0,85,0,24
27878,0,82,0,26
27879,0,87,0,22
27880,0,83,0,26
27881,0,85,0,15
27882,0,85,0,15
27883,0,84,0,15
27884,0,85,0,15
27885,0,85,0,15
27886,0,85,0,14
27887,0,85,0,14
27888,0,90,0,11
27889,0,85,0,13
27890,0,85,0,14
27891,0,89,0,12
27892,0,89,0,12
27893,0,89,0,12
27894,0,89,0,12
27895,0,89,0,12
27896,0,89,0,12
27897,0,19,0,2
27898,0,19,0,2
27899,0,19,0,2
27900,0,20,0,1
27901,0,20,0,1
27902,0,20,0,1
27903,0,19,0,2
27904,0,19,0,2
27905,0,19,0,2
27906,0,19,0,2
27907,0,19,0,2
27908,0,19,0,2
27909,0,19,0,2
27910,0,19,0,2
27911,0,20,0,1
27912,0,20,0,1
27913,0,19,0,2
27914,0,20,0,1
27915,0,20,0,1
27916,0,19,0,2
27917,0,20,0,1
27918,0,19,0,2
27919,0,19,0,2
27920,0,19,0,1
27921,0,19,0,1
27922,0,19,0,2
27923,0,19,0,2
27924,0,19,0,1
27925,0,19,0,1
27926,0,19,0,2
27927,0,19,0,1
27928,0,19,0,2
27929,0,19,0,1
27930,0,18,0,2
27931,0,20,0,1
27932,0,20,0,1
27933,0,19,0,1
27934,0,19,0,2
27935,0,18,0,3
27936,0,20,0,1
27937,0,18,0,3
27938,0,20,0,1
27939,0,18,0,2
27940,0,19,0,1
27941,0,20,0,1
27942,0,19,0,1
27943,0,20,0,1
27944,0,19,0,2
27945,0,19,0,1
27946,0,20,0,1
27947,0,20,0,1
27948,0,19,0,1
27949,0,19,0,1
27950,0,20,0,1
27951,0,20,0,1
27952,0,20,0,1
27953,0,20,0,1
27954,0,19,0,1
27955,0,19,0,1
27956,0,20,0,1
27957,0,19,0,1
27958,0,19,0,2
27959,0,19,0,1
27960,0,20,0,1
27961,0,20,0,1
27962,0,20,0,1
27963,0,20,0,1
27964,0,20,0,1
27965,0,20,0,1
27966,0,20,0,1
27967,0,19,0,1
27968,0,20,0,1
27969,0,19,0,1
27970,0,20,0,1
27971,0,19,0,1
27972,0,19,0,1
27973,0,19,0,1
27974,0,19,0,2
27975,0,18,0,2
27976,0,19,0,1
27977,0,19,0,1
27978,0,19,0,1
27979,0,19,0,1
27980,0,19,0,1
27981,0,19,0,1
27982,0,19,0,2
27983,0,20,0,1
27984,0,20,0,1
27985,0,20,0,1
27986,0,20,0,1
27987,0,20,0,1
27988,0,19,0,2
27989,0,20,0,1
27990,0,20,0,1
27991,0,20,0,1
27992,0,18,0,3
27993,0,19,0,2
27994,0,20,0,1
27995,0,17,0,3
27996,0,18,0,2
27997,0,18,0,2
27998,0,18,0,1
27999,0,18,0,1
28000,0,20,0,1
28001,0,19,0,1
28002,0,20,0,1
28003,0,20,0,1
28004,0,17,0,1
28005,0,20,0,1
28006,0,20,0,1
28007,0,19,0,2
28008,0,19,0,2
28009,0,17,0,4
28010,0,18,0,2
28011,0,19,0,2
28012,0,19,0,2
28013,0,15,0,3
28014,0,20,0,1
28015,0,18,0,2
28016,0,19,0,2
28017,0,19,0,2
28018,0,18,0,2
28019,0,16,0,3
28020,0,20,0,1
28021,0,19,0,1
28022,0,20,0,1
28023,0,19,0,0
28024,0,19,0,1
28025,0,20,0,0
28026,0,19,0,2
28027,0,19,0,0
28028,0,20,0,1
28029,0,20,0,0
28030,0,20,0,1
28031,0,18,0,1
28032,0,19,0,2
28033,0,19,0,1
28034,0,15,0,2
28035,0,19,0,2
28036,0,21,0,0
28037,0,19,0,3
28038,0,16,0,4
28039,0,19,0,2
28040,0,19,0,2
28041,0,13,0,3
28042,0,20,0,1
28043,0,18,0,3
28044,0,19,0,2
28045,0,14,0,4
28046,0,19,0,2
28047,0,18,0,2
28048,0,19,0,2
28049,0,19,0,2
28050,0,19,0,2
28051,0,19,0,2
28052,0,20,0,1
28053,0,20,0,1
28054,0,12,0,5
28055,0,20,0,1
28056,0,18,0,3
28057,0,19,0,2
28058,0,19,0,2
28059,0,18,0,2
28060,0,19,0,2
28061,0,20,0,1
28062,0,20,0,1
28063,0,20,0,1
28064,0,20,0,0
28065,0,18,0,3
28066,0,19,0,2
28067,0,18,0,2
28068,0,18,0,3
28069,0,18,0,3
28070,0,18,0,3
28071,0,18,0,3
28072,0,19,0,2
28073,0,20,0,1
28074,0,20,0,2
28075,0,19,0,3
28076,0,17,0,3
28077,0,17,0,4
28078,0,19,0,2
28079,0,17,0,3
28080,0,18,0,3
28081,0,18,0,3
28082,0,17,0,4
28083,0,18,0,3
28084,0,18,0,3
28085,0,18,0,3
28086,0,18,0,3
28087,0,19,0,1
28088,0,20,0,1
28089,0,18,0,1
28090,0,20,0,1
28091,0,19,0,2
28092,0,20,0,1
28093,0,19,0,3
28094,0,19,0,1
28095,0,19,0,1
28096,0,19,0,1
28097,0,19,0,1
28098,0,20,0,1
28099,0,19,0,1
28100,0,19,0,2
28101,0,19,0,2
28102,0,19,0,2
28103,0,18,0,4
28104,0,18,0,4
28105,0,18,0,3
28106,0,21,0,1
28107,0,20,0,2
28108,0,19,0,2
28109,0,19,0,2
28110,0,20,0,2
28111,0,20,0,1
28112,0,20,0,1
28113,0,18,0,2
28114,0,17,0,2
28115,0,21,0,1
28116,0,19,0,1
28117,0,20,0,2
28118,0,21,0,1
28119,0,19,0,2
28120,0,18,0,1
28121,0,19,0,2
28122,0,19,0,2
28123,0,19,0,1
28124,0,18,0,1
28125,0,18,0,1
28126,0,20,0,1
28127,0,20,0,1
28128,0,19,0,2
28129,0,20,0,2
28130,0,19,0,2
28131,0,18,0,3
28132,0,18,0,3
28133,0,19,0,2
28134,0,19,0,2
28135,0,17,0,4
28136,0,17,0,4
28137,0,18,0,3
28138,0,17,0,3
28139,0,19,0,2
28140,0,20,0,1
28141,0,19,0,2
28142,0,20,0,1
28143,0,19,0,2
28144,0,19,0,2
28145,0,18,0,2
28146,0,17,0,3
28147,0,20,0,2
28148,0,21,0,1
28149,0,21,0,1
28150,0,21,0,1
28151,0,20,0,1
28152,0,20,0,1
28153,0,20,0,1
28154,0,17,0,2
28155,0,20,0,1
28156,0,20,0,1
28157,0,19,0,1
28158,0,19,0,1
28159,0,20,0,1
28160,0,20,0,1
28161,0,18,0,2
28162,0,20,0,1
28163,0,20,0,1
28164,0,20,0,1
28165,0,19,0,1
28166,0,20,0,1
28167,0,19,0,1
28168,0,20,0,0
28169,0,20,0,1
28170,0,19,0,2
28171,0,18,0,3
28172,0,18,0,3
28173,0,17,0,5
28174,0,17,0,5
28175,0,21,0,0
28176,0,20,0,0
28177,0,21,0,0
28178,0,20,0,1
28179,0,19,0,2
28180,0,20,0,1
28181,0,21,0,1
28182,0,20,0,2
28183,0,20,0,0
28184,0,21,0,0
28185,0,21,0,1
28186,0,19,0,2
28187,0,19,0,1
28188,0,20,0,1
28189,0,20,0,2
28190,0,19,0,2
28191,0,19,0,3
28192,0,20,0,1
28193,0,17,0,3
28194,0,19,0,1
28195,0,20,0,1
28196,0,19,0,1
28197,0,19,0,2
28198,0,20,0,1
28199,0,19,0,1
28200,0,19,0,2
28201,0,20,0,1
28202,0,19,0,1
28203,0,20,0,1
28204,0,19,0,2
28205,0,20,0,1
28206,0,20,0,1
28207,0,19,0,2
28208,0,20,0,1
28209,0,20,0,1
28210,0,20,0,1
28211,0,20,0,1
28212,0,20,0,1
28213,0,20,0,1
28214,0,20,0,0
28215,0,20,0,1
28216,0,20,0,1
28217,0,21,0,0
28218,0,19,0,2
28219,0,19,0,2
28220,0,19,0,2
28221,0,20,0,1
28222,0,20,0,1
28223,0,20,0,0
28224,0,20,0,1
28225,0,21,0,0
28226,0,21,0,0
28227,0,20,0,1
28228,0,20,0,1
28229,0,22,0,0
28230,0,21,0,1
28231,0,19,0,1
28232,0,21,0,1
28233,0,19,0,1
28234,0,19,0,3
28235,0,20,0,1
28236,0,18,0,2
28237,0,20,0,1
28238,0,17,0,2
28239,0,20,0,1
28240,0,18,0,2
28241,0,18,0,2
28242,0,19,0,3
28243,0,19,0,3
28244,0,20,0,2
28245,0,20,0,2
28246,0,19,0,2
28247,0,18,0,2
28248,0,18,0,3
28249,0,18,0,3
28250,0,19,0,2
28251,0,20,0,2
28252,0,20,0,2
28253,0,18,0,3
28254,0,20,0,1
28255,0,18,0,3
28256,0,20,0,2
28257,0,18,0,3
28258,0,18,0,3
28259,0,19,0,2
28260,0,19,0,2
28261,0,18,0,3
28262,0,19,0,4
28263,0,19,0,3
28264,0,20,0,1
28265,0,19,0,2
28266,0,19,0,2
28267,0,19,0,2
28268,0,21,0,1
28269,0,21,0,1
28270,0,20,0,2
28271,0,20,0,2
28272,0,21,0,1
28273,0,19,0,2
28274,0,19,0,1
28275,0,20,0,1
28276,0,20,0,2
28277,0,19,0,2
28278,0,19,0,1
28279,0,20,0,1
28280,0,20,0,1
28281,0,21,0,0
28282,0,20,0,2
28283,0,19,0,3
28284,0,21,0,1
28285,0,19,0,2
28286,0,19,0,2
28287,0,19,0,2
28288,0,19,0,2
28289,0,21,0,0
28290,0,19,0,2
28291,0,20,0,1
28292,0,21,0,1
28293,0,20,0,1
28294,0,18,0,1
28295,0,21,0,0
28296,0,20,0,1
28297,0,20,0,0
28298,0,20,0,1
28299,0,20,0,1
28300,0,19,0,2
28301,0,21,0,0
28302,0,18,0,3
28303,0,20,0,1
28304,0,22,0,0
28305,0,20,0,1
28306,0,19,0,1
28307,0,20,0,1
28308,0,20,0,1
28309,0,21,0,0
28310,0,20,0,1
28311,0,21,0,0
28312,0,21,0,0
28313,0,21,0,0
28314,0,19,0,2
28315,0,20,0,1
28316,0,20,0,1
28317,0,21,0,0
28318,0,21,0,0
28319,0,21,0,0
28320,0,21,0,0
28321,0,20,0,1
28322,0,20,0,1
28323,0,19,0,2
28324,0,21,0,1
28325,0,21,0,0
28326,0,21,0,0
28327,0,19,0,2
28328,0,19,0,2
28329,0,20,0,1
28330,0,19,0,2
28331,0,20,0,1
28332,0,21,0,0
28333,0,19,0,1
28334,0,20,0,1
28335,0,21,0,0
28336,0,20,0,1
28337,0,20,0,1
28338,0,21,0,0
28339,0,20,0,1
28340,0,20,0,1
28341,0,20,0,1
28342,0,20,0,1
