length,family,dataset,precision,recall,f1,precision_shift,recall_shift,f1_shift
1562,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
113,5S_rRNA,RNAStralign,0.03773584961891174,0.06666667014360428,0.04819277301430702,0.03773584961891174,0.06666667014360428,0.04819277301430702
1561,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
112,5S_rRNA,RNAStralign,0.018518518656492233,0.035087719559669495,0.024242423474788666,0.0555555559694767,0.10526315867900848,0.0727272778749466
113,5S_rRNA,RNAStralign,0.019999999552965164,0.033898305147886276,0.025157233700156212,0.05999999865889549,0.10169491171836853,0.07547169178724289
113,5S_rRNA,RNAStralign,0.0181818176060915,0.0317460335791111,0.023121386766433716,0.05454545468091965,0.095238097012043,0.06936416029930115
113,5S_rRNA,RNAStralign,0.021276595070958138,0.033898305147886276,0.026143789291381836,0.021276595070958138,0.033898305147886276,0.026143789291381836
113,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.1071428582072258,0.20338982343673706,0.14035087823867798
113,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
113,5S_rRNA,RNAStralign,0.046296294778585434,0.0793650820851326,0.05847953259944916,0.046296294778585434,0.0793650820851326,0.05847953259944916
113,5S_rRNA,RNAStralign,0.051020409911870956,0.08771929889917374,0.06451612710952759,0.051020409911870956,0.08771929889917374,0.06451612710952759
113,5S_rRNA,RNAStralign,0.0181818176060915,0.03703703731298447,0.024390242993831635,0.05454545468091965,0.1111111119389534,0.0731707364320755
113,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.0357142873108387,0.0714285746216774,0.0476190485060215
113,5S_rRNA,RNAStralign,0.057692307978868484,0.095238097012043,0.071856290102005,0.057692307978868484,0.095238097012043,0.071856290102005
113,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
113,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
113,5S_rRNA,RNAStralign,0.018518518656492233,0.032786883413791656,0.023668639361858368,0.018518518656492233,0.032786883413791656,0.023668639361858368
113,5S_rRNA,RNAStralign,0.056603774428367615,0.09836065769195557,0.071856290102005,0.056603774428367615,0.09836065769195557,0.071856290102005
113,5S_rRNA,RNAStralign,0.03846153989434242,0.0615384615957737,0.047337278723716736,0.11538461595773697,0.1846153885126114,0.1420118361711502
113,5S_rRNA,RNAStralign,0.03921568766236305,0.07017543911933899,0.050314467400312424,0.03921568766236305,0.07017543911933899,0.050314467400312424
113,5S_rRNA,RNAStralign,0.0357142873108387,0.06666667014360428,0.046511631458997726,0.0892857164144516,0.1666666716337204,0.11627907305955887
113,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
113,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.03999999910593033,0.06779661029577255,0.050314467400312424
113,5S_rRNA,RNAStralign,0.018518518656492233,0.035087719559669495,0.024242423474788666,0.018518518656492233,0.035087719559669495,0.024242423474788666
113,5S_rRNA,RNAStralign,0.03999999910593033,0.06557376682758331,0.049689438194036484,0.07999999821186066,0.13114753365516663,0.09937887638807297
1562,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
113,5S_rRNA,RNAStralign,0.0181818176060915,0.0357142873108387,0.024096384644508362,0.036363635212183,0.0714285746216774,0.048192769289016724
113,5S_rRNA,RNAStralign,0.040816325694322586,0.0625,0.04938271641731262,0.08163265138864517,0.125,0.09876543283462524
113,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.0357142873108387,0.06896551698446274,0.0470588244497776
113,5S_rRNA,RNAStralign,0.03921568766236305,0.06557376682758331,0.04907975718379021,0.0784313753247261,0.13114753365516663,0.09815951436758041
114,5S_rRNA,RNAStralign,0.05000000074505806,0.08474576473236084,0.0628930851817131,0.05000000074505806,0.08474576473236084,0.0628930851817131
114,5S_rRNA,RNAStralign,0.018518518656492233,0.032786883413791656,0.023668639361858368,0.018518518656492233,0.032786883413791656,0.023668639361858368
114,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.10185185074806213,0.1803278625011444,0.13017751276493073
114,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
113,5S_rRNA,RNAStralign,0.020408162847161293,0.033898305147886276,0.025477705523371696,0.08163265138864517,0.1355932205915451,0.10191082209348679
114,5S_rRNA,RNAStralign,0.01886792480945587,0.032786883413791656,0.023952094838023186,0.056603774428367615,0.09836065769195557,0.071856290102005
114,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.018518518656492233,0.033898305147886276,0.023952096700668335
114,5S_rRNA,RNAStralign,0.03773584961891174,0.0615384615957737,0.046783626079559326,0.04716981202363968,0.07692307978868484,0.05847953259944916
114,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.08181817829608917,0.14754098653793335,0.10526315867900848
114,5S_rRNA,RNAStralign,0.0181818176060915,0.03125,0.02298850566148758,0.0181818176060915,0.03125,0.02298850566148758
114,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
114,5S_rRNA,RNAStralign,0.009999999776482582,0.016949152573943138,0.012578616850078106,0.009999999776482582,0.016949152573943138,0.012578616850078106
114,5S_rRNA,RNAStralign,0.043478261679410934,0.06779661029577255,0.05298013612627983,0.08695652335882187,0.1355932205915451,0.10596027225255966
114,5S_rRNA,RNAStralign,0.028301887214183807,0.0476190485060215,0.03550295904278755,0.04716981202363968,0.0793650820851326,0.05917159840464592
114,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
114,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
114,5S_rRNA,RNAStralign,0.06730769574642181,0.10769230872392654,0.08284024149179459,0.06730769574642181,0.10769230872392654,0.08284024149179459
114,5S_rRNA,RNAStralign,0.03773584961891174,0.0615384615957737,0.046783626079559326,0.03773584961891174,0.0615384615957737,0.046783626079559326
114,5S_rRNA,RNAStralign,0.018518518656492233,0.03448275849223137,0.024096384644508362,0.018518518656492233,0.03448275849223137,0.024096384644508362
114,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
114,5S_rRNA,RNAStralign,0.03846153989434242,0.072727270424366,0.050314467400312424,0.10576923191547394,0.20000000298023224,0.138364776968956
114,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
114,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
114,5S_rRNA,RNAStralign,0.03773584961891174,0.06557376682758331,0.04790418967604637,0.03773584961891174,0.06557376682758331,0.04790418967604637
114,5S_rRNA,RNAStralign,0.020408162847161293,0.03333333507180214,0.025316454470157623,0.020408162847161293,0.03333333507180214,0.025316454470157623
114,5S_rRNA,RNAStralign,0.056603774428367615,0.10169491171836853,0.072727270424366,0.056603774428367615,0.10169491171836853,0.072727270424366
114,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.0714285746216774,0.13793103396892548,0.0941176488995552
114,5S_rRNA,RNAStralign,0.03703703731298447,0.06451612710952759,0.0470588244497776,0.07407407462596893,0.12903225421905518,0.0941176488995552
114,5S_rRNA,RNAStralign,0.01785714365541935,0.033898305147886276,0.023391813039779663,0.0535714291036129,0.10169491171836853,0.07017543911933899
114,5S_rRNA,RNAStralign,0.0181818176060915,0.0357142873108387,0.024096384644508362,0.0181818176060915,0.0357142873108387,0.024096384644508362
114,5S_rRNA,RNAStralign,0.01923076994717121,0.032786883413791656,0.024242425337433815,0.01923076994717121,0.032786883413791656,0.024242425337433815
114,5S_rRNA,RNAStralign,0.00909090880304575,0.016393441706895828,0.011695906519889832,0.08181817829608917,0.14754098653793335,0.10526315867900848
114,5S_rRNA,RNAStralign,0.035087719559669495,0.06779661029577255,0.04624277353286743,0.035087719559669495,0.06779661029577255,0.04624277353286743
115,5S_rRNA,RNAStralign,0.0535714291036129,0.0923076942563057,0.06779661029577255,0.0892857164144516,0.1538461595773697,0.11299435794353485
115,5S_rRNA,RNAStralign,0.048076923936605453,0.08196721225976944,0.06060606241226196,0.06730769574642181,0.1147540956735611,0.08484848588705063
115,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
115,5S_rRNA,RNAStralign,0.03846153989434242,0.0634920671582222,0.04790419340133667,0.03846153989434242,0.0634920671582222,0.04790419340133667
115,5S_rRNA,RNAStralign,0.035087719559669495,0.0634920671582222,0.0451977401971817,0.05263157933950424,0.095238097012043,0.06779661029577255
115,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
115,5S_rRNA,RNAStralign,0.018518518656492233,0.0317460335791111,0.023391813039779663,0.018518518656492233,0.0317460335791111,0.023391813039779663
115,5S_rRNA,RNAStralign,0.06481481343507767,0.1111111119389534,0.08187134563922882,0.10185185074806213,0.1746031790971756,0.12865495681762695
115,5S_rRNA,RNAStralign,0.03703703731298447,0.0634920671582222,0.046783626079559326,0.1111111119389534,0.190476194024086,0.14035087823867798
115,5S_rRNA,RNAStralign,0.01785714365541935,0.032786883413791656,0.023121386766433716,0.01785714365541935,0.032786883413791656,0.023121386766433716
115,5S_rRNA,RNAStralign,0.018518518656492233,0.033898305147886276,0.023952096700668335,0.06481481343507767,0.11864406615495682,0.08383233845233917
115,5S_rRNA,RNAStralign,0.01886792480945587,0.03076923079788685,0.023391813039779663,0.01886792480945587,0.03076923079788685,0.023391813039779663
115,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.03773584961891174,0.06779661029577255,0.04848484694957733
115,5S_rRNA,RNAStralign,0.028301887214183807,0.04615384712815285,0.035087719559669495,0.028301887214183807,0.04615384712815285,0.035087719559669495
115,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
115,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.057692307978868484,0.095238097012043,0.071856290102005
115,5S_rRNA,RNAStralign,0.042553190141916275,0.06451612710952759,0.05128205195069313,0.08510638028383255,0.12903225421905518,0.10256410390138626
115,5S_rRNA,RNAStralign,0.01886792480945587,0.0317460335791111,0.023668641224503517,0.06603773683309555,0.1111111119389534,0.08284024149179459
115,5S_rRNA,RNAStralign,0.03921568766236305,0.0625,0.04819277301430702,0.03921568766236305,0.0625,0.04819277301430702
115,5S_rRNA,RNAStralign,0.057692307978868484,0.09836065769195557,0.072727270424366,0.09615384787321091,0.16393442451953888,0.12121212482452393
115,5S_rRNA,RNAStralign,0.03921568766236305,0.0615384615957737,0.04790419340133667,0.03921568766236305,0.0615384615957737,0.04790419340133667
115,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.03773584961891174,0.07017543911933899,0.04907975718379021
115,5S_rRNA,RNAStralign,0.01886792480945587,0.03076923079788685,0.023391813039779663,0.056603774428367615,0.0923076942563057,0.07017543911933899
115,5S_rRNA,RNAStralign,0.0181818176060915,0.032786883413791656,0.023391813039779663,0.05454545468091965,0.09836065769195557,0.07017543166875839
115,5S_rRNA,RNAStralign,0.03703703731298447,0.06896551698446274,0.048192769289016724,0.03703703731298447,0.06896551698446274,0.048192769289016724
115,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.0357142873108387,0.0615384615957737,0.0451977401971817
115,5S_rRNA,RNAStralign,0.018518518656492233,0.03076923079788685,0.023121384903788567,0.018518518656492233,0.03076923079788685,0.023121384903788567
115,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.0357142873108387,0.0634920671582222,0.04571428522467613
115,5S_rRNA,RNAStralign,0.03773584961891174,0.06557376682758331,0.04790418967604637,0.06603773683309555,0.1147540956735611,0.08383233845233917
115,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
115,5S_rRNA,RNAStralign,0.01923076994717121,0.03076923079788685,0.023668639361858368,0.048076923936605453,0.07692307978868484,0.05917160212993622
115,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
115,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.03846153989434242,0.0634920671582222,0.04790419340133667
115,5S_rRNA,RNAStralign,0.019607843831181526,0.032258063554763794,0.024390244856476784,0.019607843831181526,0.032258063554763794,0.024390244856476784
115,5S_rRNA,RNAStralign,0.018518518656492233,0.0317460335791111,0.023391813039779663,0.0555555559694767,0.095238097012043,0.07017543911933899
115,5S_rRNA,RNAStralign,0.028301887214183807,0.04615384712815285,0.035087719559669495,0.028301887214183807,0.04615384712815285,0.035087719559669495
115,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
115,5S_rRNA,RNAStralign,0.05263157933950424,0.09677419066429138,0.06818181276321411,0.10526315867900848,0.19354838132858276,0.13636362552642822
115,5S_rRNA,RNAStralign,0.036363635212183,0.0634920671582222,0.04624277353286743,0.036363635212183,0.0634920671582222,0.04624277353286743
115,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
115,5S_rRNA,RNAStralign,0.01923076994717121,0.0317460335791111,0.023952096700668335,0.01923076994717121,0.0317460335791111,0.023952096700668335
115,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
115,5S_rRNA,RNAStralign,0.036363635212183,0.0634920671582222,0.04624277353286743,0.036363635212183,0.0634920671582222,0.04624277353286743
115,5S_rRNA,RNAStralign,0.0181818176060915,0.03125,0.02298850566148758,0.05454545468091965,0.09375,0.06896550953388214
115,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.018518518656492233,0.03703703731298447,0.02469135820865631
115,5S_rRNA,RNAStralign,0.0416666679084301,0.06557376682758331,0.05095541104674339,0.0729166641831398,0.1147540956735611,0.08917197585105896
115,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
115,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.03921568766236305,0.06557376682758331,0.04907975718379021
115,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
115,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.028846153989434242,0.04615384712815285,0.03550295904278755
115,5S_rRNA,RNAStralign,0.0181818176060915,0.0317460335791111,0.023121386766433716,0.05454545468091965,0.095238097012043,0.06936416029930115
115,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.03846153989434242,0.06557376682758331,0.04848485067486763
115,5S_rRNA,RNAStralign,0.01923076994717121,0.032786883413791656,0.024242425337433815,0.048076923936605453,0.08196721225976944,0.06060606241226196
115,5S_rRNA,RNAStralign,0.035087719559669495,0.0625,0.04494382068514824,0.07017543911933899,0.125,0.08988764137029648
115,5S_rRNA,RNAStralign,0.01785714365541935,0.032258063554763794,0.02298850752413273,0.0535714291036129,0.09677419066429138,0.06896551698446274
115,5S_rRNA,RNAStralign,0.017543859779834747,0.03125,0.02247191034257412,0.07017543911933899,0.125,0.08988764137029648
115,5S_rRNA,RNAStralign,0.01923076994717121,0.032786883413791656,0.024242425337433815,0.01923076994717121,0.032786883413791656,0.024242425337433815
115,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
115,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.0555555559694767,0.09375,0.06976744532585144
115,5S_rRNA,RNAStralign,0.028846153989434242,0.04615384712815285,0.03550295904278755,0.08653846383094788,0.13846154510974884,0.10650887340307236
115,5S_rRNA,RNAStralign,0.036363635212183,0.06779661029577255,0.04733727499842644,0.05454545468091965,0.10169491171836853,0.0710059106349945
115,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
115,5S_rRNA,RNAStralign,0.04444444552063942,0.06557376682758331,0.05298013240098953,0.1111111119389534,0.16393442451953888,0.13245032727718353
115,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.12037037312984467,0.20000000298023224,0.15028902888298035
115,5S_rRNA,RNAStralign,0.018518518656492233,0.03076923079788685,0.023121384903788567,0.018518518656492233,0.03076923079788685,0.023121384903788567
115,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.0535714291036129,0.09836065769195557,0.06936416029930115
115,5S_rRNA,RNAStralign,0.05999999865889549,0.09677419066429138,0.07407406717538834,0.07999999821186066,0.12903225421905518,0.09876543283462524
115,5S_rRNA,RNAStralign,0.048076923936605453,0.0793650820851326,0.05988024175167084,0.125,0.2063492089509964,0.15568862855434418
115,5S_rRNA,RNAStralign,0.0555555559694767,0.09375,0.06976744532585144,0.09259258955717087,0.15625,0.11627906560897827
115,5S_rRNA,RNAStralign,0.0357142873108387,0.0634920671582222,0.04571428522467613,0.0357142873108387,0.0634920671582222,0.04571428522467613
115,5S_rRNA,RNAStralign,0.03703703731298447,0.06779661029577255,0.04790419340133667,0.03703703731298447,0.06779661029577255,0.04790419340133667
115,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
116,5S_rRNA,RNAStralign,0.027272727340459824,0.04477611929178238,0.033898308873176575,0.027272727340459824,0.04477611929178238,0.033898308873176575
116,5S_rRNA,RNAStralign,0.018518518656492233,0.02985074557363987,0.022857140749692917,0.046296294778585434,0.0746268630027771,0.05714285001158714
116,5S_rRNA,RNAStralign,0.036363635212183,0.0615384615957737,0.045714281499385834,0.072727270424366,0.1230769231915474,0.09142856299877167
116,5S_rRNA,RNAStralign,0.03703703731298447,0.05970149114727974,0.045714281499385834,0.03703703731298447,0.05970149114727974,0.045714281499385834
116,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
116,5S_rRNA,RNAStralign,0.018518518656492233,0.02985074557363987,0.022857140749692917,0.018518518656492233,0.02985074557363987,0.022857140749692917
116,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.036363635212183,0.05970149114727974,0.0451977364718914
116,5S_rRNA,RNAStralign,0.06363636255264282,0.10447761416435242,0.07909604907035828,0.06363636255264282,0.10447761416435242,0.07909604907035828
116,5S_rRNA,RNAStralign,0.06481481343507767,0.10447761416435242,0.08000000566244125,0.06481481343507767,0.10447761416435242,0.08000000566244125
116,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.03703703731298447,0.06779661029577255,0.04790419340133667
116,5S_rRNA,RNAStralign,0.009615384973585606,0.016393441706895828,0.012121212668716908,0.048076923936605453,0.08196721225976944,0.06060606241226196
116,5S_rRNA,RNAStralign,0.0181818176060915,0.0317460335791111,0.023121386766433716,0.036363635212183,0.0634920671582222,0.04624277353286743
116,5S_rRNA,RNAStralign,0.01785714365541935,0.03030303120613098,0.02247191220521927,0.01785714365541935,0.03030303120613098,0.02247191220521927
116,5S_rRNA,RNAStralign,0.035087719559669495,0.06779661029577255,0.04624277353286743,0.035087719559669495,0.06779661029577255,0.04624277353286743
116,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.06896551698446274,0.1269841343164444,0.08938547223806381
116,5S_rRNA,RNAStralign,0.01886792480945587,0.03125,0.0235294122248888,0.056603774428367615,0.09375,0.07058823853731155
116,5S_rRNA,RNAStralign,0.018518518656492233,0.02985074557363987,0.022857140749692917,0.018518518656492233,0.02985074557363987,0.022857140749692917
116,5S_rRNA,RNAStralign,0.01785714365541935,0.03076923079788685,0.02259887009859085,0.01785714365541935,0.03076923079788685,0.02259887009859085
116,5S_rRNA,RNAStralign,0.03703703731298447,0.07017543911933899,0.04848484694957733,0.03703703731298447,0.07017543911933899,0.04848484694957733
116,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.07547169923782349,0.1269841343164444,0.09467456489801407
116,5S_rRNA,RNAStralign,0.018518518656492233,0.0317460335791111,0.023391813039779663,0.018518518656492233,0.0317460335791111,0.023391813039779663
116,5S_rRNA,RNAStralign,0.018518518656492233,0.02985074557363987,0.022857140749692917,0.018518518656492233,0.02985074557363987,0.022857140749692917
116,5S_rRNA,RNAStralign,0.0181818176060915,0.02985074557363987,0.0225988682359457,0.04545454680919647,0.0746268630027771,0.05649717524647713
116,5S_rRNA,RNAStralign,0.01785714365541935,0.03076923079788685,0.02259887009859085,0.0535714291036129,0.0923076942563057,0.06779661029577255
116,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
116,5S_rRNA,RNAStralign,0.03921568766236305,0.06557376682758331,0.04907975718379021,0.0784313753247261,0.13114753365516663,0.09815951436758041
1565,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
116,5S_rRNA,RNAStralign,0.01886792480945587,0.02985074557363987,0.023121388629078865,0.08490566164255142,0.13432836532592773,0.10404624789953232
116,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
116,5S_rRNA,RNAStralign,0.017543859779834747,0.03030303120613098,0.02222222089767456,0.05263157933950424,0.09090909361839294,0.06666666269302368
116,5S_rRNA,RNAStralign,0.0357142873108387,0.0634920671582222,0.04571428522467613,0.0714285746216774,0.1269841343164444,0.09142857044935226
116,5S_rRNA,RNAStralign,0.08181817829608917,0.13846154510974884,0.10285714268684387,0.08181817829608917,0.13846154510974884,0.10285714268684387
116,5S_rRNA,RNAStralign,0.08620689809322357,0.1492537260055542,0.10928961634635925,0.08620689809322357,0.1492537260055542,0.10928961634635925
116,5S_rRNA,RNAStralign,0.0625,0.10447761416435242,0.07821229100227356,0.0982142835855484,0.16417910158634186,0.12290502339601517
116,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
116,5S_rRNA,RNAStralign,0.05000000074505806,0.0793650820851326,0.061349693685770035,0.05000000074505806,0.0793650820851326,0.061349693685770035
116,5S_rRNA,RNAStralign,0.01785714365541935,0.02985074557363987,0.022346369922161102,0.0892857164144516,0.1492537260055542,0.11173184216022491
116,5S_rRNA,RNAStralign,0.03773584961891174,0.05970149114727974,0.04624277725815773,0.03773584961891174,0.05970149114727974,0.04624277725815773
116,5S_rRNA,RNAStralign,0.027272727340459824,0.04615384712815285,0.034285712987184525,0.06363636255264282,0.10769230872392654,0.08000000566244125
116,5S_rRNA,RNAStralign,0.0181818176060915,0.0317460335791111,0.023121386766433716,0.0181818176060915,0.0317460335791111,0.023121386766433716
116,5S_rRNA,RNAStralign,0.01886792480945587,0.032786883413791656,0.023952094838023186,0.03773584961891174,0.06557376682758331,0.04790418967604637
116,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
116,5S_rRNA,RNAStralign,0.02777777798473835,0.04477611929178238,0.034285712987184525,0.02777777798473835,0.04477611929178238,0.034285712987184525
116,5S_rRNA,RNAStralign,0.01785714365541935,0.0317460335791111,0.022857142612338066,0.01785714365541935,0.0317460335791111,0.022857142612338066
116,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
116,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
116,5S_rRNA,RNAStralign,0.0181818176060915,0.03076923079788685,0.022857140749692917,0.0181818176060915,0.03076923079788685,0.022857140749692917
116,5S_rRNA,RNAStralign,0.009433962404727936,0.01587301678955555,0.011834320612251759,0.009433962404727936,0.01587301678955555,0.011834320612251759
116,5S_rRNA,RNAStralign,0.06363636255264282,0.10447761416435242,0.07909604907035828,0.06363636255264282,0.10447761416435242,0.07909604907035828
116,5S_rRNA,RNAStralign,0.04716981202363968,0.07692307978868484,0.05847953259944916,0.04716981202363968,0.07692307978868484,0.05847953259944916
116,5S_rRNA,RNAStralign,0.035087719559669495,0.05970149114727974,0.0441988967359066,0.035087719559669495,0.05970149114727974,0.0441988967359066
116,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.0357142873108387,0.0615384615957737,0.0451977401971817
116,5S_rRNA,RNAStralign,0.01923076994717121,0.0317460335791111,0.023952096700668335,0.07692307978868484,0.1269841343164444,0.09580838680267334
116,5S_rRNA,RNAStralign,0.018518518656492233,0.02985074557363987,0.022857140749692917,0.0555555559694767,0.08955223858356476,0.06857142597436905
116,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
116,5S_rRNA,RNAStralign,0.03773584961891174,0.05970149114727974,0.04624277725815773,0.03773584961891174,0.05970149114727974,0.04624277725815773
116,5S_rRNA,RNAStralign,0.01923076994717121,0.03846153989434242,0.025641025975346565,0.01923076994717121,0.03846153989434242,0.025641025975346565
116,5S_rRNA,RNAStralign,0.019999999552965164,0.03125,0.024390242993831635,0.03999999910593033,0.0625,0.04878048598766327
116,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.017241379246115685,0.03076923079788685,0.0220994483679533
