length,family,nussinov_precision,nussinov_recall,nussinov_f1,nussinov_precision_shift,nussinov_recall_shift,nussinov_f1_shift,viennaRNA_precision,viennaRNA_recall,viennaRNA_f1,viennaRNA_precision_shift,viennaRNA_recall_shift,viennaRNA_f1_shift,contrafold_precision,contrafold_recall,contrafold_f1,contrafold_precision_shift,contrafold_recall_shift,contrafold_f1_shift,CNNfold_precision,CNNfold_recall,CNNfold_f1,CNNfold_precision_shift,CNNfold_recall_shift,CNNfold_f1_shift,RNAUnet_precision,RNAUnet_recall,RNAUnet_f1,RNAUnet_precision_shift,RNAUnet_recall_shift,RNAUnet_f1_shift
330,srp,0.18333333730697632,0.19298245012760162,0.18803420662879944,0.22499999403953552,0.2368421107530594,0.23076921701431274,0.7863247990608215,0.8070175647735596,0.7965368628501892,0.8205128312110901,0.8421052694320679,0.8311688303947449,0.8166666626930237,0.859649121761322,0.8376067876815796,0.8583333492279053,0.9035087823867798,0.8803419470787048,0.8454545736312866,0.8157894611358643,0.8303571343421936,0.8727272748947144,0.8421052694320679,0.8571428656578064,0.9100000262260437,0.7982456088066101,0.850467324256897,0.949999988079071,0.8333333134651184,0.8878504633903503
89,tRNA,0.12903225421905518,0.20000000298023224,0.1568627506494522,0.22580644488334656,0.3499999940395355,0.27450981736183167,0.7916666865348816,0.949999988079071,0.8636363744735718,0.7916666865348816,0.949999988079071,0.8636363744735718,0.6296296119689941,0.8500000238418579,0.7234042286872864,0.6296296119689941,0.8500000238418579,0.7234042286872864,0.8695651888847351,1.0,0.9302325248718262,0.8695651888847351,1.0,0.9302325248718262,0.8636363744735718,0.949999988079071,0.9047619104385376,0.8636363744735718,0.949999988079071,0.9047619104385376
341,RNaseP,0.0,0.0,0.0,0.0,0.0,0.0,0.7363636493682861,0.7363636493682861,0.7363636493682861,0.7363636493682861,0.7363636493682861,0.7363636493682861,0.6842105388641357,0.5909090638160706,0.6341463327407837,0.6842105388641357,0.5909090638160706,0.6341463327407837,0.9277108311653137,0.699999988079071,0.7979274392127991,0.9518072009086609,0.7181817889213562,0.818652868270874,0.9879518151283264,0.7454545497894287,0.8497409820556641,0.9879518151283264,0.7454545497894287,0.8497409820556641
359,tmRNA,0.1515151560306549,0.21739129722118378,0.1785714477300644,0.1818181872367859,0.260869562625885,0.2142857164144516,0.20909090340137482,0.25,0.22772277891635895,0.2454545497894287,0.29347825050354004,0.2673267424106598,0.27835050225257874,0.29347825050354004,0.2857142984867096,0.27835050225257874,0.29347825050354004,0.2857142984867096,0.7297297120094299,0.5869565010070801,0.650602400302887,0.7432432174682617,0.5978260636329651,0.6626505851745605,0.9512194991111755,0.8478260636329651,0.8965516686439514,0.9512194991111755,0.8478260636329651,0.8965516686439514
119,5s,0.190476194024086,0.22857142984867096,0.20779220759868622,0.2142857164144516,0.2571428716182709,0.23376624286174774,0.8888888955116272,0.9142857193946838,0.9014084339141846,0.9166666865348816,0.9428571462631226,0.9295774698257446,0.3076923191547394,0.34285715222358704,0.3243243396282196,0.3589743673801422,0.4000000059604645,0.37837839126586914,0.939393937587738,0.8857142925262451,0.9117646813392639,0.9696969985961914,0.9142857193946838,0.9411765336990356,1.0,0.9714285731315613,0.9855071902275085,1.0,0.9714285731315613,0.9855071902275085
76,tRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.7083333134651184,0.8500000238418579,0.7727272510528564,0.7083333134651184,0.8500000238418579,0.7727272510528564,0.739130437374115,0.8500000238418579,0.7906977534294128,0.739130437374115,0.8500000238418579,0.7906977534294128,0.8695651888847351,1.0,0.9302325248718262,0.8695651888847351,1.0,0.9302325248718262,1.0,0.949999988079071,0.9743589162826538,1.0,0.949999988079071,0.9743589162826538
120,5s,0.17777778208255768,0.2222222238779068,0.1975308656692505,0.20000000298023224,0.25,0.222222238779068,0.9444444179534912,0.9444444179534912,0.9444444179534912,0.9444444179534912,0.9444444179534912,0.9444444179534912,0.9722222089767456,0.9722222089767456,0.9722222089767456,0.9722222089767456,0.9722222089767456,0.9722222089767456,0.9729729890823364,1.0,0.9863013625144958,0.9729729890823364,1.0,0.9863013625144958,1.0,0.9722222089767456,0.98591548204422,1.0,0.9722222089767456,0.98591548204422
77,srp,0.5714285969734192,0.7272727489471436,0.64000004529953,0.75,0.9545454382896423,0.8399999737739563,0.800000011920929,0.9090909361839294,0.8510638475418091,0.8399999737739563,0.9545454382896423,0.8936169743537903,0.7307692170143127,0.8636363744735718,0.7916666269302368,0.807692289352417,0.9545454382896423,0.8749999403953552,0.529411792755127,0.40909090638160706,0.4615384638309479,0.529411792755127,0.40909090638160706,0.4615384638309479,0.8571428656578064,0.5454545617103577,0.6666666865348816,0.8571428656578064,0.5454545617103577,0.6666666865348816
119,5s,0.13953489065170288,0.1818181872367859,0.15789474546909332,0.1860465109348297,0.24242424964904785,0.21052631735801697,0.7560975551605225,0.939393937587738,0.837837815284729,0.8048780560493469,1.0,0.8918918967247009,0.2368421107530594,0.27272728085517883,0.2535211443901062,0.2368421107530594,0.27272728085517883,0.2535211443901062,0.970588207244873,1.0,0.9850746393203735,0.970588207244873,1.0,0.9850746393203735,1.0,0.9696969985961914,0.9846153855323792,1.0,0.9696969985961914,0.9846153855323792
67,srp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888955116272,1.0,0.9411765336990356,0.8888888955116272,1.0,0.9411765336990356,1.0,0.875,0.9333333373069763,1.0,0.875,0.9333333373069763
75,tRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.52173912525177,0.5714285969734192,0.5454545021057129,0.52173912525177,0.5714285969734192,0.5454545021057129,0.739130437374115,0.8095238208770752,0.7727271914482117,0.739130437374115,0.8095238208770752,0.7727271914482117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809552192688,0.9756097793579102,1.0,0.9523809552192688,0.9756097793579102
119,5s,0.19512194395065308,0.2222222238779068,0.20779220759868622,0.19512194395065308,0.2222222238779068,0.20779220759868622,0.707317054271698,0.8055555820465088,0.7532467246055603,0.8292682766914368,0.9444444179534912,0.8831169009208679,0.6829268336296082,0.7777777910232544,0.7272727489471436,0.8292682766914368,0.9444444179534912,0.8831169009208679,0.9473684430122375,1.0,0.9729729890823364,0.9473684430122375,1.0,0.9729729890823364,1.0,0.9722222089767456,0.98591548204422,1.0,0.9722222089767456,0.98591548204422
296,srp,0.072727270424366,0.08080808073282242,0.07655502110719681,0.13636364042758942,0.1515151560306549,0.1435406655073166,0.7307692170143127,0.7676767706871033,0.7487685084342957,0.7596153616905212,0.7979797720909119,0.7783251404762268,0.7549019455909729,0.7777777910232544,0.7661691308021545,0.7843137383460999,0.808080792427063,0.7960199117660522,0.9347826242446899,0.868686854839325,0.9005235433578491,0.9347826242446899,0.868686854839325,0.9005235433578491,0.9789473414421082,0.939393937587738,0.9587628245353699,0.9894737005233765,0.9494949579238892,0.969072163105011
85,tRNA,0.3103448152542114,0.4285714328289032,0.35999995470046997,0.3103448152542114,0.4285714328289032,0.35999995470046997,0.25,0.3333333432674408,0.2857142686843872,0.25,0.3333333432674408,0.2857142686843872,0.782608687877655,0.8571428656578064,0.8181818723678589,0.782608687877655,0.8571428656578064,0.8181818723678589,0.875,1.0,0.9333333373069763,0.875,1.0,0.9333333373069763,0.8695651888847351,0.9523809552192688,0.9090908765792847,0.8695651888847351,0.9523809552192688,0.9090908765792847
354,16s,0.0,0.0,0.0,0.0,0.0,0.0,0.3760683834552765,0.41904762387275696,0.3963964283466339,0.47863247990608215,0.5333333611488342,0.5045045018196106,0.6521739363670349,0.7142857313156128,0.6818182468414307,0.7043478488922119,0.7714285850524902,0.7363637089729309,0.9583333134651184,0.6571428775787354,0.7796610593795776,0.9722222089767456,0.6666666865348816,0.7909604907035828,0.9892473220825195,0.8761904835700989,0.9292929768562317,0.9892473220825195,0.8761904835700989,0.9292929768562317
86,tRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.7200000286102295,0.8571428656578064,0.7826087474822998,0.7200000286102295,0.8571428656578064,0.7826087474822998,0.5,0.6190476417541504,0.5531914830207825,0.5,0.6190476417541504,0.5531914830207825,0.875,1.0,0.9333333373069763,0.875,1.0,0.9333333373069763,0.8695651888847351,0.9523809552192688,0.9090908765792847,0.8695651888847351,0.9523809552192688,0.9090908765792847
294,RNaseP,0.020408162847161293,0.024390242993831635,0.02222222276031971,0.030612245202064514,0.03658536449074745,0.03333333507180214,0.5222222208976746,0.5731707215309143,0.5465116500854492,0.5222222208976746,0.5731707215309143,0.5465116500854492,0.7333333492279053,0.6707317233085632,0.7006369233131409,0.7333333492279053,0.6707317233085632,0.7006369233131409,0.8461538553237915,0.8048780560493469,0.824999988079071,0.8461538553237915,0.8048780560493469,0.824999988079071,1.0,0.792682945728302,0.884353756904602,1.0,0.792682945728302,0.884353756904602
109,5s,0.08571428805589676,0.1111111119389534,0.09677419811487198,0.1428571492433548,0.18518517911434174,0.16129031777381897,0.4864864945411682,0.6666666865348816,0.5625,0.4864864945411682,0.6666666865348816,0.5625,0.4285714328289032,0.5555555820465088,0.4838709831237793,0.4285714328289032,0.5555555820465088,0.4838709831237793,0.931034505367279,1.0,0.964285671710968,0.931034505367279,1.0,0.964285671710968,0.9285714030265808,0.9629629850387573,0.9454545378684998,0.9285714030265808,0.9629629850387573,0.9454545378684998
398,RNaseP,0.07042253762483597,0.0793650820851326,0.0746268630027771,0.07746478915214539,0.0873015895485878,0.08208955824375153,0.3484848439693451,0.3650793731212616,0.356589138507843,0.3712121248245239,0.3888888955116272,0.3798449635505676,0.1428571492433548,0.15079365670681,0.14671814441680908,0.17293232679367065,0.1825396865606308,0.17760616540908813,0.8522727489471436,0.5952380895614624,0.7009345889091492,0.875,0.6111111044883728,0.7196261286735535,0.9791666865348816,0.7460317611694336,0.8468468189239502,0.9791666865348816,0.7460317611694336,0.8468468189239502
263,srp,0.11999999731779099,0.1764705926179886,0.1428571492433548,0.18000000715255737,0.2647058963775635,0.2142857164144516,0.3186813294887543,0.4264705777168274,0.36477991938591003,0.36263737082481384,0.4852941036224365,0.4150943458080292,0.2906976640224457,0.36764705181121826,0.3246752917766571,0.3255814015865326,0.4117647111415863,0.3636363744735718,0.6101694703102112,0.529411792755127,0.5669291615486145,0.6440678238868713,0.5588235259056091,0.5984252095222473,0.8372092843055725,0.529411792755127,0.6486486792564392,0.8604651093482971,0.5441176295280457,0.6666666865348816
100,srp,0.17142857611179352,0.23999999463558197,0.20000000298023224,0.20000000298023224,0.2800000011920929,0.23333333432674408,0.6000000238418579,0.7200000286102295,0.6545454859733582,0.6000000238418579,0.7200000286102295,0.6545454859733582,0.125,0.11999999731779099,0.12244897335767746,0.125,0.11999999731779099,0.12244897335767746,0.6296296119689941,0.6800000071525574,0.6538461446762085,0.6296296119689941,0.6800000071525574,0.6538461446762085,1.0,0.7599999904632568,0.8636363744735718,1.0,0.7599999904632568,0.8636363744735718
121,5s,0.190476194024086,0.22857142984867096,0.20779220759868622,0.2142857164144516,0.2571428716182709,0.23376624286174774,0.800000011920929,0.9142857193946838,0.8533332943916321,0.824999988079071,0.9428571462631226,0.8799999952316284,0.824999988079071,0.9428571462631226,0.8799999952316284,0.824999988079071,0.9428571462631226,0.8799999952316284,0.9444444179534912,0.9714285731315613,0.9577464461326599,0.9444444179534912,0.9714285731315613,0.9577464461326599,1.0,0.9714285731315613,0.9855071902275085,1.0,0.9714285731315613,0.9855071902275085
89,srp,0.0,0.0,0.0,0.15625,0.18518517911434174,0.16949151456356049,0.7142857313156128,0.7407407164573669,0.7272727489471436,0.7142857313156128,0.7407407164573669,0.7272727489471436,0.36000001430511475,0.3333333432674408,0.3461538255214691,0.36000001430511475,0.3333333432674408,0.3461538255214691,0.8181818127632141,0.6666666865348816,0.7346938848495483,0.8636363744735718,0.7037037014961243,0.7755101323127747,1.0,0.9629629850387573,0.9811320900917053,1.0,0.9629629850387573,0.9811320900917053
238,RNaseP,0.10126582533121109,0.12903225421905518,0.11347518861293793,0.10126582533121109,0.12903225421905518,0.11347518861293793,0.49275362491607666,0.5483871102333069,0.5190839767456055,0.49275362491607666,0.5483871102333069,0.5190839767456055,0.4285714328289032,0.4354838728904724,0.4320000112056732,0.4285714328289032,0.4354838728904724,0.4320000112056732,0.8979591727256775,0.7096773982048035,0.792792797088623,0.8979591727256775,0.7096773982048035,0.792792797088623,1.0,0.6612903475761414,0.7961164712905884,1.0,0.6612903475761414,0.7961164712905884
115,5s,0.1627907007932663,0.21875,0.18666666746139526,0.1627907007932663,0.21875,0.18666666746139526,0.2647058963775635,0.28125,0.27272728085517883,0.2647058963775635,0.28125,0.27272728085517883,0.6000000238418579,0.65625,0.6268656849861145,0.6000000238418579,0.65625,0.6268656849861145,1.0,0.96875,0.9841269850730896,1.0,0.96875,0.9841269850730896,1.0,0.96875,0.9841269850730896,1.0,0.96875,0.9841269850730896
126,5s,0.1428571492433548,0.1875,0.162162184715271,0.1428571492433548,0.1875,0.162162184715271,0.7837837934494019,0.90625,0.8405797481536865,0.7837837934494019,0.90625,0.8405797481536865,0.6756756901741028,0.78125,0.7246376872062683,0.6756756901741028,0.78125,0.7246376872062683,0.9090909361839294,0.9375,0.9230769276618958,0.9090909361839294,0.9375,0.9230769276618958,1.0,0.96875,0.9841269850730896,1.0,0.96875,0.9841269850730896
122,5s,0.13953489065170288,0.1818181872367859,0.15789474546909332,0.13953489065170288,0.1818181872367859,0.15789474546909332,0.8108108043670654,0.9090909361839294,0.8571428656578064,0.8108108043670654,0.9090909361839294,0.8571428656578064,0.1666666716337204,0.21212121844291687,0.18666668236255646,0.1666666716337204,0.21212121844291687,0.18666668236255646,0.9411764740943909,0.9696969985961914,0.9552239179611206,0.9411764740943909,0.9696969985961914,0.9552239179611206,1.0,0.9696969985961914,0.9846153855323792,1.0,0.9696969985961914,0.9846153855323792
426,grp1,0.04054053872823715,0.04724409431219101,0.04363636299967766,0.04054053872823715,0.04724409431219101,0.04363636299967766,0.5211267471313477,0.5826771855354309,0.5501859188079834,0.5492957830429077,0.6141732335090637,0.5799255967140198,0.6356589198112488,0.6456692814826965,0.640625,0.6356589198112488,0.6456692814826965,0.640625,0.8958333134651184,0.6771653294563293,0.7713004350662231,0.8958333134651184,0.6771653294563293,0.7713004350662231,0.8083333373069763,0.7637795209884644,0.7854251265525818,0.8166666626930237,0.7716535329818726,0.7935221791267395
113,5s,0.18421052396297455,0.23333333432674408,0.20588235557079315,0.21052631735801697,0.2666666805744171,0.2352941334247589,0.625,0.6666666865348816,0.6451612710952759,0.625,0.6666666865348816,0.6451612710952759,0.6470588445663452,0.7333333492279053,0.6875,0.6470588445663452,0.7333333492279053,0.6875,1.0,0.8999999761581421,0.9473683834075928,1.0,0.8999999761581421,0.9473683834075928,0.9166666865348816,0.7333333492279053,0.8148148059844971,0.9166666865348816,0.7333333492279053,0.8148148059844971
106,srp,0.44999998807907104,0.5806451439857483,0.5070422291755676,0.4749999940395355,0.6129032373428345,0.5352112054824829,0.45945945382118225,0.5483871102333069,0.5,0.45945945382118225,0.5483871102333069,0.5,0.43589743971824646,0.5483871102333069,0.485714316368103,0.43589743971824646,0.5483871102333069,0.485714316368103,0.8571428656578064,0.5806451439857483,0.6923076510429382,0.8571428656578064,0.5806451439857483,0.6923076510429382,0.9677419066429138,0.9677419066429138,0.9677419066429138,0.9677419066429138,0.9677419066429138,0.9677419066429138
119,5s,0.17391304671764374,0.2222222238779068,0.19512194395065308,0.19565217196941376,0.25,0.2195121794939041,0.2195121943950653,0.25,0.23376622796058655,0.2195121943950653,0.25,0.23376622796058655,0.22499999403953552,0.25,0.2368420958518982,0.22499999403953552,0.25,0.2368420958518982,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9722222089767456,0.98591548204422,1.0,0.9722222089767456,0.98591548204422
55,srp,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.699999988079071,0.5833333134651184,0.5,0.699999988079071,0.5833333134651184,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,0.8333333134651184,0.5,0.625,0.8333333134651184,0.5,0.625
348,tmRNA,0.18110236525535583,0.23711340129375458,0.2053571492433548,0.18897637724876404,0.24742268025875092,0.2142857313156128,0.594059407711029,0.6185566782951355,0.6060606241226196,0.6336633563041687,0.6597937941551208,0.6464646458625793,0.7528089880943298,0.6907216310501099,0.7204301357269287,0.7752808928489685,0.7113401889801025,0.7419354319572449,0.9300000071525574,0.9587628841400146,0.9441624283790588,0.949999988079071,0.9793814420700073,0.9644670486450195,0.9893617033958435,0.9587628841400146,0.9738219380378723,1.0,0.969072163105011,0.9842932224273682
121,5s,0.125,0.15625,0.1388888955116272,0.125,0.15625,0.1388888955116272,0.0,0.0,0.0,0.0,0.0,0.0,0.52173912525177,0.375,0.4363636374473572,0.52173912525177,0.375,0.4363636374473572,0.8055555820465088,0.90625,0.8529412150382996,0.8611111044883728,0.96875,0.9117646813392639,0.9090909361839294,0.9375,0.9230769276618958,0.9696969985961914,1.0,0.9846153855323792
115,5s,0.1621621549129486,0.1875,0.17391304671764374,0.21621622145175934,0.25,0.23188406229019165,1.0,0.9375,0.9677419066429138,1.0,0.9375,0.9677419066429138,0.9090909361839294,0.9375,0.9230769276618958,0.9090909361839294,0.9375,0.9230769276618958,0.9677419066429138,0.9375,0.952380895614624,1.0322580337524414,1.0,1.0158729553222656,0.9677419066429138,0.9375,0.952380895614624,1.0322580337524414,1.0,1.0158729553222656
121,5s,0.13636364042758942,0.1764705926179886,0.1538461595773697,0.1818181872367859,0.23529411852359772,0.20512820780277252,0.7894737124443054,0.8823529481887817,0.833333432674408,0.8421052694320679,0.9411764740943909,0.8888888955116272,0.6578947305679321,0.7352941036224365,0.6944444179534912,0.6842105388641357,0.7647058963775635,0.7222222089767456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.970588207244873,0.9850746393203735,1.0,0.970588207244873,0.9850746393203735
